,Recap,Date
12,"#207 Presbyterian holds #8 Campbell to 1 run to secure an upset, 3 to 1. Presbyterian scored 3 Runs in the 8th.",04/06/2023
13,"#209 Monmouth outhits #218 NJIT, combining for 29 runs, 16 to 13. Monmouth trailed by 3 after 4 innings.",04/05/2023
14,#51 Elon upsets #1 Wake Forest 5-3. Elon scored 4 Runs in the 5th. Elon trailed by 3 after 3 innings.,04/04/2023
15,"#6 South Carolina blanks #17 North Carolina, winning 5 to 0. South Carolina scored 3 Runs in the 8th.",04/04/2023
16,#98 Wichita St. upsets #15 Oklahoma St. 13-6.,04/04/2023
17,#45 Santa Clara upsets #11 UC Santa Barbara 7-4.,04/03/2023
18,#55 Virginia Tech upsets #1 Virginia 12-7.,04/02/2023
19,"#5 Kentucky holds #18 Missouri to 1 run, winning 3 to 1.",04/02/2023
20,"#6 Vanderbilt blanks #37 Georgia, winning 4 to 0.",04/02/2023
21,"#79 Washington St. holds #8 UCLA to 1 run to secure an upset, 5 to 1.",04/02/2023
22,#166 Houston upsets #10 East Carolina 6-4.,04/02/2023
23,"#70 Notre Dame holds #12 North Carolina to 1 run to secure an upset, 9 to 1.",04/02/2023
24,"#17 Boston College outhits #50 Georgia Tech, combining for 36 runs, 24 to 12.",04/02/2023
25,"#42 Indiana outhits #117 Penn St., combining for 33 runs, 22 to 11.",04/02/2023
26,#284 Siena upsets #49 Wofford 7-4.,04/02/2023
27,"#76 Cal St. Fullerton outhits #93 Hawaii, combining for 23 runs, 12 to 11.",04/02/2023
28,#55 Virginia Tech upsets #1 Virginia 12-10.,04/01/2023
29,#3 Wake Forest beats #44 Clemson 6-5.,04/01/2023
30,"#5 Kentucky blanks #18 Missouri, winning 10 to 0.",04/01/2023
31,#6 Vanderbilt beats #37 Georgia 16-8.,04/01/2023
32,#135 Fresno St. upsets #11 UC Santa Barbara 8-5.,04/01/2023
33,"#34 Oregon outhits #33 Arizona, combining for 24 runs, 13 to 11. Oregon trailed by 6 after 6 innings.",04/01/2023
34,"#49 Wofford beats #284 Siena in a pitching dual, 2 to 1.",04/01/2023
35,"#224 UAB beats #96 Charlotte in a pitching dual, 2 to 1. UAB scored 2 Runs in the 7th.",04/01/2023
36,"#144 North Florida outhits #238 Eastern Ky., combining for 30 runs, 19 to 11. North Florida trailed by 5 after 4 innings.",04/01/2023
37,"#187 SFA outhits #155 Sacramento St., combining for 28 runs, 15 to 13.",04/01/2023
38,#61 Mississippi St. upsets #2 South Carolina 13-3.,03/31/2023
39,#3 Wake Forest beats #44 Clemson 4-3.,03/31/2023
40,#4 LSU beats #15 Tennessee 6-4.,03/31/2023
41,#5 Kentucky beats #18 Missouri 12-2.,03/31/2023
42,#6 Vanderbilt beats #37 Georgia 9-2.,03/31/2023
43,#79 Washington St. upsets #8 UCLA 9-5.,03/31/2023
44,#166 Houston upsets #10 East Carolina 5-4.,03/31/2023
45,#135 Fresno St. upsets #11 UC Santa Barbara 9-3. Fresno St. scored 7 Runs in the 8th.,03/31/2023
46,"#121 Pittsburgh holds #23 Duke to 1 run to secure an upset, 13 to 1.",03/31/2023
47,"#250 Towson holds #57 Elon to 1 run to secure an upset, 6 to 1.",03/31/2023
48,#3 Wake Forest beats #44 Clemson 8-3.,03/30/2023
49,#4 LSU beats #15 Tennessee 5-2. LSU scored 3 Runs in the 8th.,03/30/2023
50,"#30 Stanford outhits #99 Oklahoma, combining for 34 runs, 23 to 11.",03/30/2023
51,"#210 Air Force outhits #73 Kansas St., combining for 31 runs, 18 to 13.",03/29/2023
52,"#74 Columbia outhits #203 Monmouth, combining for 34 runs, 23 to 11.",03/29/2023
53,"#123 Southeastern La. beats #292 Mississippi Val. in a pitching dual, 2 to 1.",03/29/2023
54,"#1 Virginia holds #27 Old Dominion to 1 run, winning 8 to 1. Virginia scored 7 Runs in the 2nd.",03/28/2023
55,#76 Cal St. Fullerton upsets #8 UCLA 15-5.,03/28/2023
56,#101 William & Mary upsets #9 Campbell 3-2. William & Mary scored 3 Runs in the 3rd.,03/28/2023
57,#46 Washington upsets #3 UCLA 11-10. Washington scored 7 Runs in the 7th.,03/26/2023
58,#22 Alabama upsets #5 Kentucky 4-3.,03/26/2023
59,"#6 Wake Forest holds #20 Miami (FL) to 1 run, winning 4 to 1. Wake Forest scored 3 Runs in the 5th.",03/26/2023
60,#9 NC State beats #23 Boston College 12-2.,03/26/2023
61,#10 Vanderbilt beats #42 Mississippi St. 11-7.,03/26/2023
62,#111 Notre Dame upsets #27 Louisville 5-4. Notre Dame scored 5 Runs in the 5th.,03/26/2023
63,"#27 Louisville beats #111 Notre Dame in a pitching dual, 2 to 1.",03/26/2023
64,#184 Cal Poly upsets #35 UC Irvine 7-3. Cal Poly scored 5 Runs in the 8th.,03/26/2023
65,"#114 Central Mich. beats #39 Kent St. in a pitching dual, 2 to 1.",03/26/2023
66,"#58 Oregon St. beats #78 California in a pitching dual, 2 to 1.",03/26/2023
67,"#2 South Carolina holds #7 Missouri to 1 run, winning 8 to 1.",03/25/2023
68,#2 South Carolina beats #7 Missouri 5-4.,03/25/2023
69,"#46 Washington shutout #3 UCLA, winning the upset 3 to 0. Washington scored 3 Runs in the 10th.",03/25/2023
70,#4 LSU beats #11 Arkansas 12-2.,03/25/2023
71,#4 LSU beats #11 Arkansas 14-5.,03/25/2023
72,#5 Kentucky beats #22 Alabama 9-5.,03/25/2023
73,"#6 Wake Forest holds #20 Miami (FL) to 1 run, winning 4 to 1.",03/25/2023
74,#10 Vanderbilt beats #42 Mississippi St. 18-5.,03/25/2023
75,#69 CSUN upsets #12 UC Santa Barbara 7-4. CSUN scored 4 Runs in the 9th.,03/25/2023
76,#107 Rice upsets #14 UTSA 13-8.,03/25/2023
77,#2 South Carolina beats #7 Missouri 9-8. South Carolina trailed by 3 after 8 innings.,03/24/2023
78,"#3 UCLA holds #46 Washington to 1 run, winning 5 to 1. UCLA scored 3 Runs in the 7th.",03/24/2023
79,#5 Kentucky beats #22 Alabama 4-3.,03/24/2023
80,"#6 Wake Forest blanks #20 Miami (FL), winning 11 to 0.",03/24/2023
81,#10 Vanderbilt beats #42 Mississippi St. 26-3.,03/24/2023
82,"#191 Marshall holds #16 Old Dominion to 1 run to secure an upset, 6 to 1. Marshall scored 4 Runs in the 5th.",03/24/2023
83,#111 Notre Dame upsets #27 Louisville 4-3. Notre Dame scored 3 Runs in the 5th.,03/24/2023
84,#184 Cal Poly upsets #35 UC Irvine 5-4.,03/24/2023
85,"#165 South Alabama outhits #55 Louisiana, combining for 23 runs, 12 to 11.None",03/24/2023
86,"#91 Ball St. beats #120 Eastern Mich. in a pitching dual, 2 to 1.",03/24/2023
87,"#13 Campbell beats #8 East Carolina in a pitching dual, 2 to 1.",03/22/2023
88,#118 Liberty upsets #16 Old Dominion 9-5.,03/22/2023
89,#168 Pittsburgh upsets #39 Kent St. 8-3.,03/22/2023
90,#115 Charlotte upsets #2 South Carolina 6-2. Charlotte scored 5 Runs in the 3rd.,03/21/2023
91,#161 UTRGV upsets #14 UTSA 5-3. UTRGV scored 3 Runs in the 2nd.,03/21/2023
92,#195 North Florida upsets #36 UCF 4-2. North Florida scored 3 Runs in the 9th.,03/21/2023
93,"#152 Notre Dame holds #2 Wake Forest to 1 run to secure an upset, 3 to 1.",03/19/2023
94,#30 Texas A&M upsets #4 LSU 8-6. Texas A&M trailed by 3 after 4 innings.,03/19/2023
95,#7 Boston College beats #35 Florida St. 8-2.,03/19/2023
96,#41 Oregon upsets #8 Washington St. 13-7. Oregon scored 7 Runs in the 7th. Oregon trailed by 4 after 4 innings.,03/19/2023
97,#9 UCLA beats #15 Arizona 6-4.,03/19/2023
98,#142 Cal St. Fullerton upsets #14 UC Irvine 9-5.,03/19/2023
99,"#195 Stony Brook outhits #56 Col. of Charleston, combining for 26 runs, 15 to 11.",03/19/2023
100,"#219 VCU beats #86 NJIT in a pitching dual, 1 to 0. VCU scored 1 Runs in the 2nd.",03/19/2023
101,"#112 Ball St. outhits #126 Toledo, combining for 35 runs, 19 to 16. Ball St. trailed by 6 after 8 innings.",03/19/2023
102,"#134 Stetson beats #114 Kennesaw St. in a pitching dual, 2 to 1.",03/19/2023
103,#6 NC State beats #1 Virginia 5-4. NC State scored 3 Runs in the 9th.,03/18/2023
104,#4 LSU beats #30 Texas A&M 12-7. LSU trailed by 4 after 3 innings.,03/18/2023
105,#26 Vanderbilt upsets #5 Ole Miss 7-2. Vanderbilt scored 4 Runs in the 6th.,03/18/2023
106,#7 Boston College beats #35 Florida St. 4-2. Boston College scored 3 Runs in the 3rd.,03/18/2023
107,#41 Oregon upsets #8 Washington St. 14-8. Oregon trailed by 3 after 3 innings.,03/18/2023
108,#9 UCLA beats #15 Arizona 7-5. UCLA scored 6 Runs in the 5th. UCLA trailed by 3 after 4 innings.,03/18/2023
109,#239 N.C. A&T upsets #12 Northeastern 5-3.,03/18/2023
110,#65 Georgia Tech upsets #16 Louisville 10-4.,03/18/2023
111,"#106 Rice beats #245 UAB in a pitching dual, 2 to 1.",03/18/2023
112,"#138 Eastern Mich. outhits #212 Western Mich., combining for 23 runs, 12 to 11. Eastern Mich. trailed by 4 after 7 innings.",03/18/2023
113,"#1 Virginia blanks #6 NC State, winning 7 to 0. Virginia scored 4 Runs in the 8th.",03/17/2023
114,"#4 LSU blanks #30 Texas A&M, winning 9 to 0. LSU scored 5 Runs in the 9th.",03/17/2023
115,"#26 Vanderbilt shutout #5 Ole Miss, winning the upset 8 to 0.",03/17/2023
116,#35 Florida St. upsets #7 Boston College 19-8. Florida St. scored 10 Runs in the 6th.,03/17/2023
117,"#8 Washington St. holds #41 Oregon to 1 run, winning 7 to 1.",03/17/2023
118,"#9 UCLA holds #15 Arizona to 1 run, winning 5 to 1. UCLA scored 4 Runs in the 1st.",03/17/2023
119,"#142 Cal St. Fullerton shutout #14 UC Irvine, winning the upset 10 to 0.",03/17/2023
120,#127 Liberty upsets #29 FGCU 9-7.,03/17/2023
121,"#252 Massachusetts beats #111 Penn in a pitching dual, 1 to 0. Massachusetts scored 1 Runs in the 6th.",03/17/2023
122,"#117 Hawaii beats #144 Cal Poly in a pitching dual, 1 to 0. Hawaii scored 1 Runs in the 10th.",03/17/2023
123,"#1 Virginia holds #6 NC State to 1 run, winning 2 to 1. Virginia scored 2 Runs in the 3rd.",03/16/2023
124,#26 Vanderbilt upsets #5 Ole Miss 12-2.,03/16/2023
125,#177 San Francisco upsets #8 Washington St. 14-8. San Francisco scored 9 Runs in the 7th. San Francisco trailed by 5 after 6 innings.,03/15/2023
126,#251 Niagara upsets #41 Oregon 8-5.,03/15/2023
127,"#72 Maryland outhits #184 Delaware, combining for 24 runs, 13 to 11. Maryland trailed by 3 after 8 innings.",03/15/2023
128,#165 Jacksonville St. upsets #5 Ole Miss 10-6. Jacksonville St. scored 6 Runs in the 3rd.,03/14/2023
129,#83 Elon upsets #6 NC State 14-6.,03/14/2023
130,#50 Coastal Carolina upsets #11 Campbell 12-9. Coastal Carolina scored 9 Runs in the 3rd.,03/14/2023
131,#113 UNCW upsets #13 East Carolina 8-5.,03/14/2023
132,"#64 Fla. Atlantic outhits #278 Harvard, combining for 23 runs, 12 to 11.",03/13/2023
133,#1 NC State beats #29 Miami (FL) 14-4.,03/12/2023
134,#210 Gonzaga upsets #5 UC Irvine 3-2.,03/12/2023
135,#119 LMU (CA) upsets #25 Vanderbilt 9-6.,03/12/2023
136,#169 Pittsburgh upsets #27 Florida St. 8-6. Pittsburgh trailed by 3 after 2 innings.,03/12/2023
137,"#196 Utah shutout #43 Washington, winning the upset 3 to 0.",03/12/2023
138,"#155 FIU outhits #272 Marist, combining for 25 runs, 13 to 12. FIU trailed by 5 after 3 innings.",03/12/2023
139,"#161 Fairfield outhits #213 North Florida, combining for 30 runs, 17 to 13.",03/12/2023
140,"#205 Fresno St. beats #194 Nevada in a pitching dual, 2 to 0.",03/12/2023
141,"#243 Southeast Mo. St. beats #269 Butler in a pitching dual, 2 to 1. Southeast Mo. St. scored 2 Runs in the 6th.",03/12/2023
142,"#29 Miami (FL) holds #1 NC State to 1 run to secure an upset, 8 to 1.",03/11/2023
143,"#60 North Carolina shutout #2 Virginia, winning the upset 6 to 0.",03/11/2023
144,"#63 Duke holds #3 Wake Forest to 1 run to secure an upset, 8 to 1.",03/11/2023
145,"#140 Elon holds #6 Northeastern to 1 run to secure an upset, 2 to 1.",03/11/2023
146,#140 Elon upsets #6 Northeastern 4-3.,03/11/2023
147,#51 Texas Tech upsets #8 Iowa 8-3.,03/11/2023
148,#154 Columbia upsets #9 Alabama 15-3. Columbia scored 11 Runs in the 4th.,03/11/2023
149,"#25 Vanderbilt beats #119 LMU (CA) in a pitching dual, 2 to 0. Vanderbilt scored 2 Runs in the 3rd.",03/11/2023
150,"#202 Rutgers shutout #46 Ga. Southern, winning the upset 7 to 0.",03/11/2023
151,#202 Rutgers upsets #46 Ga. Southern 19-6.,03/11/2023
152,#29 Miami (FL) upsets #1 NC State 9-8. Miami (FL) scored 8 Runs in the 2nd.,03/10/2023
153,#51 Texas Tech upsets #8 Iowa 17-5.,03/10/2023
154,#154 Columbia upsets #9 Alabama 10-7.,03/10/2023
155,"#10 Oregon St. holds #15 Washington St. to 1 run, winning 5 to 1.",03/10/2023
156,"#79 Valparaiso holds #18 Southern Miss. to 1 run to secure an upset, 6 to 1. Valparaiso scored 4 Runs in the 7th.",03/10/2023
157,#263 Pacific upsets #21 CSUN 4-2.,03/10/2023
158,#136 Charlotte upsets #22 Old Dominion 10-2.,03/10/2023
159,#138 Hawaii upsets #30 UConn 8-4.,03/10/2023
160,#252 Florida A&M upsets #32 FGCU 6-4.,03/10/2023
161,#202 Rutgers upsets #46 Ga. Southern 5-2.,03/10/2023
