,Recap,Date
57,"#202 Rutgers shutout #46 Ga. Southern, winning the upset 7 to 0.",03/11/2023
58,#202 Rutgers upsets #46 Ga. Southern 19-6.,03/11/2023
59,#29 Miami (FL) upsets #1 NC State 9-8. Miami (FL) scored 8 Runs in the 2nd.,03/10/2023
60,#51 Texas Tech upsets #8 Iowa 17-5.,03/10/2023
61,#154 Columbia upsets #9 Alabama 10-7.,03/10/2023
62,"#10 Oregon St. holds #15 Washington St. to 1 run, winning 5 to 1.",03/10/2023
63,"#79 Valparaiso holds #18 Southern Miss. to 1 run to secure an upset, 6 to 1. Valparaiso scored 4 Runs in the 7th.",03/10/2023
64,#263 Pacific upsets #21 CSUN 4-2.,03/10/2023
65,#136 Charlotte upsets #22 Old Dominion 10-2.,03/10/2023
66,#138 Hawaii upsets #30 UConn 8-4.,03/10/2023
67,#252 Florida A&M upsets #32 FGCU 6-4.,03/10/2023
68,#202 Rutgers upsets #46 Ga. Southern 5-2.,03/10/2023
