,Recap,Date
43,#46 Washington upsets #3 UCLA 11-10. Washington scored 7 Runs in the 7th.,03/26/2023
44,#22 Alabama upsets #5 Kentucky 4-3.,03/26/2023
45,"#6 Wake Forest holds #20 Miami (FL) to 1 run, winning 4 to 1. Wake Forest scored 3 Runs in the 5th.",03/26/2023
46,#9 NC State beats #23 Boston College 12-2.,03/26/2023
47,#10 Vanderbilt beats #42 Mississippi St. 11-7.,03/26/2023
48,#111 Notre Dame upsets #27 Louisville 5-4. Notre Dame scored 5 Runs in the 5th.,03/26/2023
49,"#27 Louisville beats #111 Notre Dame in a pitching dual, 2 to 1.",03/26/2023
50,#184 Cal Poly upsets #35 UC Irvine 7-3. Cal Poly scored 5 Runs in the 8th.,03/26/2023
51,"#114 Central Mich. beats #39 Kent St. in a pitching dual, 2 to 1.",03/26/2023
52,"#58 Oregon St. beats #78 California in a pitching dual, 2 to 1.",03/26/2023
53,"#2 South Carolina holds #7 Missouri to 1 run, winning 8 to 1.",03/25/2023
54,#2 South Carolina beats #7 Missouri 5-4.,03/25/2023
55,"#46 Washington shutout #3 UCLA, winning the upset 3 to 0. Washington scored 3 Runs in the 10th.",03/25/2023
56,#4 LSU beats #11 Arkansas 12-2.,03/25/2023
57,#4 LSU beats #11 Arkansas 14-5.,03/25/2023
58,#5 Kentucky beats #22 Alabama 9-5.,03/25/2023
59,"#6 Wake Forest holds #20 Miami (FL) to 1 run, winning 4 to 1.",03/25/2023
60,#10 Vanderbilt beats #42 Mississippi St. 18-5.,03/25/2023
61,#69 CSUN upsets #12 UC Santa Barbara 7-4. CSUN scored 4 Runs in the 9th.,03/25/2023
62,#107 Rice upsets #14 UTSA 13-8.,03/25/2023
63,#2 South Carolina beats #7 Missouri 9-8. South Carolina trailed by 3 after 8 innings.,03/24/2023
64,"#3 UCLA holds #46 Washington to 1 run, winning 5 to 1. UCLA scored 3 Runs in the 7th.",03/24/2023
65,#5 Kentucky beats #22 Alabama 4-3.,03/24/2023
66,"#6 Wake Forest blanks #20 Miami (FL), winning 11 to 0.",03/24/2023
67,#10 Vanderbilt beats #42 Mississippi St. 26-3.,03/24/2023
68,"#191 Marshall holds #16 Old Dominion to 1 run to secure an upset, 6 to 1. Marshall scored 4 Runs in the 5th.",03/24/2023
69,#111 Notre Dame upsets #27 Louisville 4-3. Notre Dame scored 3 Runs in the 5th.,03/24/2023
70,#184 Cal Poly upsets #35 UC Irvine 5-4.,03/24/2023
71,"#165 South Alabama outhits #55 Louisiana, combining for 23 runs, 12 to 11.None",03/24/2023
72,"#91 Ball St. beats #120 Eastern Mich. in a pitching dual, 2 to 1.",03/24/2023
73,"#13 Campbell beats #8 East Carolina in a pitching dual, 2 to 1.",03/22/2023
74,#118 Liberty upsets #16 Old Dominion 9-5.,03/22/2023
75,#168 Pittsburgh upsets #39 Kent St. 8-3.,03/22/2023
76,#115 Charlotte upsets #2 South Carolina 6-2. Charlotte scored 5 Runs in the 3rd.,03/21/2023
77,#161 UTRGV upsets #14 UTSA 5-3. UTRGV scored 3 Runs in the 2nd.,03/21/2023
78,#195 North Florida upsets #36 UCF 4-2. North Florida scored 3 Runs in the 9th.,03/21/2023
79,"#152 Notre Dame holds #2 Wake Forest to 1 run to secure an upset, 3 to 1.",03/19/2023
80,#30 Texas A&M upsets #4 LSU 8-6. Texas A&M trailed by 3 after 4 innings.,03/19/2023
81,#7 Boston College beats #35 Florida St. 8-2.,03/19/2023
82,#41 Oregon upsets #8 Washington St. 13-7. Oregon scored 7 Runs in the 7th. Oregon trailed by 4 after 4 innings.,03/19/2023
83,#9 UCLA beats #15 Arizona 6-4.,03/19/2023
84,#142 Cal St. Fullerton upsets #14 UC Irvine 9-5.,03/19/2023
85,"#195 Stony Brook outhits #56 Col. of Charleston, combining for 26 runs, 15 to 11.",03/19/2023
86,"#219 VCU beats #86 NJIT in a pitching dual, 1 to 0. VCU scored 1 Runs in the 2nd.",03/19/2023
87,"#112 Ball St. outhits #126 Toledo, combining for 35 runs, 19 to 16. Ball St. trailed by 6 after 8 innings.",03/19/2023
88,"#134 Stetson beats #114 Kennesaw St. in a pitching dual, 2 to 1.",03/19/2023
89,#6 NC State beats #1 Virginia 5-4. NC State scored 3 Runs in the 9th.,03/18/2023
90,#4 LSU beats #30 Texas A&M 12-7. LSU trailed by 4 after 3 innings.,03/18/2023
91,#26 Vanderbilt upsets #5 Ole Miss 7-2. Vanderbilt scored 4 Runs in the 6th.,03/18/2023
92,#7 Boston College beats #35 Florida St. 4-2. Boston College scored 3 Runs in the 3rd.,03/18/2023
93,#41 Oregon upsets #8 Washington St. 14-8. Oregon trailed by 3 after 3 innings.,03/18/2023
94,#9 UCLA beats #15 Arizona 7-5. UCLA scored 6 Runs in the 5th. UCLA trailed by 3 after 4 innings.,03/18/2023
95,#239 N.C. A&T upsets #12 Northeastern 5-3.,03/18/2023
96,#65 Georgia Tech upsets #16 Louisville 10-4.,03/18/2023
97,"#106 Rice beats #245 UAB in a pitching dual, 2 to 1.",03/18/2023
98,"#138 Eastern Mich. outhits #212 Western Mich., combining for 23 runs, 12 to 11. Eastern Mich. trailed by 4 after 7 innings.",03/18/2023
99,"#1 Virginia blanks #6 NC State, winning 7 to 0. Virginia scored 4 Runs in the 8th.",03/17/2023
100,"#4 LSU blanks #30 Texas A&M, winning 9 to 0. LSU scored 5 Runs in the 9th.",03/17/2023
101,"#26 Vanderbilt shutout #5 Ole Miss, winning the upset 8 to 0.",03/17/2023
102,#35 Florida St. upsets #7 Boston College 19-8. Florida St. scored 10 Runs in the 6th.,03/17/2023
103,"#8 Washington St. holds #41 Oregon to 1 run, winning 7 to 1.",03/17/2023
104,"#9 UCLA holds #15 Arizona to 1 run, winning 5 to 1. UCLA scored 4 Runs in the 1st.",03/17/2023
105,"#142 Cal St. Fullerton shutout #14 UC Irvine, winning the upset 10 to 0.",03/17/2023
106,#127 Liberty upsets #29 FGCU 9-7.,03/17/2023
107,"#252 Massachusetts beats #111 Penn in a pitching dual, 1 to 0. Massachusetts scored 1 Runs in the 6th.",03/17/2023
108,"#117 Hawaii beats #144 Cal Poly in a pitching dual, 1 to 0. Hawaii scored 1 Runs in the 10th.",03/17/2023
109,"#1 Virginia holds #6 NC State to 1 run, winning 2 to 1. Virginia scored 2 Runs in the 3rd.",03/16/2023
110,#26 Vanderbilt upsets #5 Ole Miss 12-2.,03/16/2023
111,#177 San Francisco upsets #8 Washington St. 14-8. San Francisco scored 9 Runs in the 7th. San Francisco trailed by 5 after 6 innings.,03/15/2023
112,#251 Niagara upsets #41 Oregon 8-5.,03/15/2023
113,"#72 Maryland outhits #184 Delaware, combining for 24 runs, 13 to 11. Maryland trailed by 3 after 8 innings.",03/15/2023
114,#165 Jacksonville St. upsets #5 Ole Miss 10-6. Jacksonville St. scored 6 Runs in the 3rd.,03/14/2023
115,#83 Elon upsets #6 NC State 14-6.,03/14/2023
116,#50 Coastal Carolina upsets #11 Campbell 12-9. Coastal Carolina scored 9 Runs in the 3rd.,03/14/2023
117,#113 UNCW upsets #13 East Carolina 8-5.,03/14/2023
118,"#64 Fla. Atlantic outhits #278 Harvard, combining for 23 runs, 12 to 11.",03/13/2023
119,#1 NC State beats #29 Miami (FL) 14-4.,03/12/2023
120,#210 Gonzaga upsets #5 UC Irvine 3-2.,03/12/2023
121,#119 LMU (CA) upsets #25 Vanderbilt 9-6.,03/12/2023
122,#169 Pittsburgh upsets #27 Florida St. 8-6. Pittsburgh trailed by 3 after 2 innings.,03/12/2023
123,"#196 Utah shutout #43 Washington, winning the upset 3 to 0.",03/12/2023
124,"#155 FIU outhits #272 Marist, combining for 25 runs, 13 to 12. FIU trailed by 5 after 3 innings.",03/12/2023
125,"#161 Fairfield outhits #213 North Florida, combining for 30 runs, 17 to 13.",03/12/2023
126,"#205 Fresno St. beats #194 Nevada in a pitching dual, 2 to 0.",03/12/2023
127,"#243 Southeast Mo. St. beats #269 Butler in a pitching dual, 2 to 1. Southeast Mo. St. scored 2 Runs in the 6th.",03/12/2023
128,"#29 Miami (FL) holds #1 NC State to 1 run to secure an upset, 8 to 1.",03/11/2023
129,"#60 North Carolina shutout #2 Virginia, winning the upset 6 to 0.",03/11/2023
130,"#63 Duke holds #3 Wake Forest to 1 run to secure an upset, 8 to 1.",03/11/2023
131,"#140 Elon holds #6 Northeastern to 1 run to secure an upset, 2 to 1.",03/11/2023
132,#140 Elon upsets #6 Northeastern 4-3.,03/11/2023
133,#51 Texas Tech upsets #8 Iowa 8-3.,03/11/2023
134,#154 Columbia upsets #9 Alabama 15-3. Columbia scored 11 Runs in the 4th.,03/11/2023
135,"#25 Vanderbilt beats #119 LMU (CA) in a pitching dual, 2 to 0. Vanderbilt scored 2 Runs in the 3rd.",03/11/2023
136,"#202 Rutgers shutout #46 Ga. Southern, winning the upset 7 to 0.",03/11/2023
137,#202 Rutgers upsets #46 Ga. Southern 19-6.,03/11/2023
138,#29 Miami (FL) upsets #1 NC State 9-8. Miami (FL) scored 8 Runs in the 2nd.,03/10/2023
139,#51 Texas Tech upsets #8 Iowa 17-5.,03/10/2023
140,#154 Columbia upsets #9 Alabama 10-7.,03/10/2023
141,"#10 Oregon St. holds #15 Washington St. to 1 run, winning 5 to 1.",03/10/2023
142,"#79 Valparaiso holds #18 Southern Miss. to 1 run to secure an upset, 6 to 1. Valparaiso scored 4 Runs in the 7th.",03/10/2023
143,#263 Pacific upsets #21 CSUN 4-2.,03/10/2023
144,#136 Charlotte upsets #22 Old Dominion 10-2.,03/10/2023
145,#138 Hawaii upsets #30 UConn 8-4.,03/10/2023
146,#252 Florida A&M upsets #32 FGCU 6-4.,03/10/2023
147,#202 Rutgers upsets #46 Ga. Southern 5-2.,03/10/2023
