,Recap,Date
54,#251 Longwood upsets #10 Campbell 6-3. Longwood scored 4 Runs in the 1st.,04/15/2023
55,#194 Baylor upsets #24 Texas 10-9. Baylor trailed by 4 after 8 innings.,04/15/2023
56,#222 Eastern Ky. upsets #34 FGCU 8-7. Eastern Ky. trailed by 3 after 8 innings.,04/15/2023
57,#206 Stony Brook upsets #35 Northeastern 11-3.,04/15/2023
58,#93 Pittsburgh upsets #1 Virginia 7-5.,04/14/2023
59,#2 South Carolina beats #4 Vanderbilt 14-6.,04/14/2023
60,#3 Wake Forest beats #23 Louisville 11-5.,04/14/2023
61,#6 Kentucky beats #5 LSU 13-10. Kentucky trailed by 4 after 4 innings.,04/14/2023
62,#40 Georgia upsets #7 Florida 13-11. Georgia scored 7 Runs in the 9th. Georgia trailed by 4 after 8 innings.,04/14/2023
63,#8 Arkansas beats #9 Tennessee 5-2. Arkansas scored 3 Runs in the 3rd.,04/14/2023
64,#222 Eastern Ky. upsets #34 FGCU 17-6.,04/14/2023
65,#229 Minnesota upsets #42 Iowa 12-3. Minnesota scored 7 Runs in the 5th. Minnesota trailed by 3 after 4 innings.,04/14/2023
66,"#114 Hawaii beats #58 UC San Diego in a pitching dual, 1 to 0. Hawaii scored 1 Runs in the 8th.",04/14/2023
67,"#72 Charlotte beats #103 Rice in a pitching dual, 1 to 0. Charlotte scored 1 Runs in the 9th.",04/14/2023
68,#5 LSU beats #6 Kentucky 16-6.,04/13/2023
69,#170 Little Rock upsets #8 Arkansas 11-4. Little Rock trailed by 3 after 2 innings.,04/12/2023
70,"#264 Miami (OH) outhits #139 Northern Ky., combining for 27 runs, 16 to 11.",04/12/2023
71,"#180 Princeton outhits #190 Monmouth, combining for 28 runs, 17 to 11.",04/12/2023
72,#78 Oral Roberts upsets #19 Oklahoma St. 8-5. Oral Roberts scored 6 Runs in the 8th. Oral Roberts trailed by 3 after 7 innings.,04/11/2023
73,"#50 Indiana outhits #74 Ball St., combining for 29 runs, 16 to 13. Indiana trailed by 5 after 3 innings.",04/11/2023
74,"#70 William & Mary outhits #176 VCU, combining for 25 runs, 13 to 12.",04/11/2023
75,#8 Campbell beats #22 Coastal Carolina 9-4.,04/10/2023
76,#1 Wake Forest beats #10 NC State 6-4.,04/09/2023
77,#1 Wake Forest beats #10 NC State 6-3.,04/09/2023
78,"#54 Georgia shutout #2 Kentucky, winning the upset 3 to 0. Georgia scored 2 Runs in the 3rd.",04/09/2023
79,#54 Georgia upsets #2 Kentucky 6-2.,04/09/2023
80,#4 Virginia beats #11 Miami (FL) 6-3. Virginia scored 4 Runs in the 4th.,04/09/2023
81,"#282 Lafayette outhits #182 Bucknell, combining for 28 runs, 17 to 11. Lafayette trailed by 5 after 4 innings.",04/09/2023
82,"#209 Monmouth beats #202 N.C. A&T in a pitching dual, 2 to 0.",04/09/2023
83,"#3 Vanderbilt blanks #23 Missouri, winning 5 to 0. Vanderbilt scored 3 Runs in the 7th.",04/08/2023
84,#4 Virginia beats #11 Miami (FL) 6-5.,04/08/2023
85,#9 Arkansas beats #39 Ole Miss 6-4.,04/08/2023
86,#180 Kansas upsets #18 West Virginia 10-7. Kansas trailed by 3 after 3 innings.,04/08/2023
87,"#42 Indiana beats #35 Iowa in a pitching dual, 2 to 0. Indiana scored 2 Runs in the 10th.",04/08/2023
88,#239 Arkansas St. upsets #49 Troy 17-7. Arkansas St. scored 11 Runs in the 8th.,04/08/2023
89,"#168 ETSU beats #66 Wofford in a pitching dual, 2 to 1. ETSU scored 2 Runs in the 7th.",04/08/2023
90,"#76 Columbia beats #244 Yale in a pitching dual, 1 to 0. Columbia scored 1 Runs in the 4th.",04/08/2023
91,"#236 Fordham beats #177 Rhode Island in a pitching dual, 1 to 0. Fordham scored 1 Runs in the 9th.",04/08/2023
92,"#219 Binghamton beats #295 Hartford in a pitching dual, 2 to 1.",04/08/2023
93,#23 Missouri upsets #3 Vanderbilt 5-4.,04/07/2023
94,#4 Virginia beats #11 Miami (FL) 14-2.,04/07/2023
95,#5 LSU beats #6 South Carolina 8-7. LSU trailed by 4 after 7 innings.,04/07/2023
96,#9 Arkansas beats #39 Ole Miss 11-2. Arkansas scored 6 Runs in the 5th.,04/07/2023
97,#39 Ole Miss upsets #9 Arkansas 7-4. Ole Miss scored 5 Runs in the 6th.,04/07/2023
98,#180 Kansas upsets #18 West Virginia 5-3. Kansas scored 3 Runs in the 2nd.,04/07/2023
99,"#20 Oregon beats #41 Oregon St. in a pitching dual, 2 to 0. Oregon scored 2 Runs in the 5th.",04/07/2023
100,#163 Delaware upsets #29 Northeastern 10-3.,04/07/2023
101,"#224 North Dakota St. holds #30 Texas Tech to 1 run to secure an upset, 8 to 1.",04/07/2023
102,"#78 LMU (CA) beats #92 Portland in a pitching dual, 2 to 1. LMU (CA) scored 2 Runs in the 1st.",04/07/2023
103,#6 South Carolina beats #5 LSU 13-5.,04/06/2023
104,"#7 Florida holds #14 Tennessee to 1 run, winning 6 to 1. Florida scored 4 Runs in the 5th.",04/06/2023
105,"#207 Presbyterian holds #8 Campbell to 1 run to secure an upset, 3 to 1. Presbyterian scored 3 Runs in the 8th.",04/06/2023
106,"#209 Monmouth outhits #218 NJIT, combining for 29 runs, 16 to 13. Monmouth trailed by 3 after 4 innings.",04/05/2023
107,#51 Elon upsets #1 Wake Forest 5-3. Elon scored 4 Runs in the 5th. Elon trailed by 3 after 3 innings.,04/04/2023
108,"#6 South Carolina blanks #17 North Carolina, winning 5 to 0. South Carolina scored 3 Runs in the 8th.",04/04/2023
109,#98 Wichita St. upsets #15 Oklahoma St. 13-6.,04/04/2023
110,#45 Santa Clara upsets #11 UC Santa Barbara 7-4.,04/03/2023
111,#55 Virginia Tech upsets #1 Virginia 12-7.,04/02/2023
112,"#5 Kentucky holds #18 Missouri to 1 run, winning 3 to 1.",04/02/2023
113,"#6 Vanderbilt blanks #37 Georgia, winning 4 to 0.",04/02/2023
114,"#79 Washington St. holds #8 UCLA to 1 run to secure an upset, 5 to 1.",04/02/2023
115,#166 Houston upsets #10 East Carolina 6-4.,04/02/2023
116,"#70 Notre Dame holds #12 North Carolina to 1 run to secure an upset, 9 to 1.",04/02/2023
117,"#17 Boston College outhits #50 Georgia Tech, combining for 36 runs, 24 to 12.",04/02/2023
118,"#42 Indiana outhits #117 Penn St., combining for 33 runs, 22 to 11.",04/02/2023
119,#284 Siena upsets #49 Wofford 7-4.,04/02/2023
120,"#76 Cal St. Fullerton outhits #93 Hawaii, combining for 23 runs, 12 to 11.",04/02/2023
121,#55 Virginia Tech upsets #1 Virginia 12-10.,04/01/2023
122,#3 Wake Forest beats #44 Clemson 6-5.,04/01/2023
123,"#5 Kentucky blanks #18 Missouri, winning 10 to 0.",04/01/2023
124,#6 Vanderbilt beats #37 Georgia 16-8.,04/01/2023
125,#135 Fresno St. upsets #11 UC Santa Barbara 8-5.,04/01/2023
126,"#34 Oregon outhits #33 Arizona, combining for 24 runs, 13 to 11. Oregon trailed by 6 after 6 innings.",04/01/2023
127,"#49 Wofford beats #284 Siena in a pitching dual, 2 to 1.",04/01/2023
128,"#224 UAB beats #96 Charlotte in a pitching dual, 2 to 1. UAB scored 2 Runs in the 7th.",04/01/2023
129,"#144 North Florida outhits #238 Eastern Ky., combining for 30 runs, 19 to 11. North Florida trailed by 5 after 4 innings.",04/01/2023
130,"#187 SFA outhits #155 Sacramento St., combining for 28 runs, 15 to 13.",04/01/2023
131,#61 Mississippi St. upsets #2 South Carolina 13-3.,03/31/2023
132,#3 Wake Forest beats #44 Clemson 4-3.,03/31/2023
133,#4 LSU beats #15 Tennessee 6-4.,03/31/2023
134,#5 Kentucky beats #18 Missouri 12-2.,03/31/2023
135,#6 Vanderbilt beats #37 Georgia 9-2.,03/31/2023
136,#79 Washington St. upsets #8 UCLA 9-5.,03/31/2023
137,#166 Houston upsets #10 East Carolina 5-4.,03/31/2023
138,#135 Fresno St. upsets #11 UC Santa Barbara 9-3. Fresno St. scored 7 Runs in the 8th.,03/31/2023
139,"#121 Pittsburgh holds #23 Duke to 1 run to secure an upset, 13 to 1.",03/31/2023
140,"#250 Towson holds #57 Elon to 1 run to secure an upset, 6 to 1.",03/31/2023
141,#3 Wake Forest beats #44 Clemson 8-3.,03/30/2023
142,#4 LSU beats #15 Tennessee 5-2. LSU scored 3 Runs in the 8th.,03/30/2023
143,"#30 Stanford outhits #99 Oklahoma, combining for 34 runs, 23 to 11.",03/30/2023
144,"#210 Air Force outhits #73 Kansas St., combining for 31 runs, 18 to 13.",03/29/2023
145,"#74 Columbia outhits #203 Monmouth, combining for 34 runs, 23 to 11.",03/29/2023
146,"#123 Southeastern La. beats #292 Mississippi Val. in a pitching dual, 2 to 1.",03/29/2023
147,"#1 Virginia holds #27 Old Dominion to 1 run, winning 8 to 1. Virginia scored 7 Runs in the 2nd.",03/28/2023
148,#76 Cal St. Fullerton upsets #8 UCLA 15-5.,03/28/2023
149,#101 William & Mary upsets #9 Campbell 3-2. William & Mary scored 3 Runs in the 3rd.,03/28/2023
150,#46 Washington upsets #3 UCLA 11-10. Washington scored 7 Runs in the 7th.,03/26/2023
151,#22 Alabama upsets #5 Kentucky 4-3.,03/26/2023
152,"#6 Wake Forest holds #20 Miami (FL) to 1 run, winning 4 to 1. Wake Forest scored 3 Runs in the 5th.",03/26/2023
153,#9 NC State beats #23 Boston College 12-2.,03/26/2023
154,#10 Vanderbilt beats #42 Mississippi St. 11-7.,03/26/2023
155,#111 Notre Dame upsets #27 Louisville 5-4. Notre Dame scored 5 Runs in the 5th.,03/26/2023
156,"#27 Louisville beats #111 Notre Dame in a pitching dual, 2 to 1.",03/26/2023
157,#184 Cal Poly upsets #35 UC Irvine 7-3. Cal Poly scored 5 Runs in the 8th.,03/26/2023
158,"#114 Central Mich. beats #39 Kent St. in a pitching dual, 2 to 1.",03/26/2023
159,"#58 Oregon St. beats #78 California in a pitching dual, 2 to 1.",03/26/2023
160,"#2 South Carolina holds #7 Missouri to 1 run, winning 8 to 1.",03/25/2023
161,#2 South Carolina beats #7 Missouri 5-4.,03/25/2023
162,"#46 Washington shutout #3 UCLA, winning the upset 3 to 0. Washington scored 3 Runs in the 10th.",03/25/2023
163,#4 LSU beats #11 Arkansas 12-2.,03/25/2023
164,#4 LSU beats #11 Arkansas 14-5.,03/25/2023
165,#5 Kentucky beats #22 Alabama 9-5.,03/25/2023
166,"#6 Wake Forest holds #20 Miami (FL) to 1 run, winning 4 to 1.",03/25/2023
167,#10 Vanderbilt beats #42 Mississippi St. 18-5.,03/25/2023
168,#69 CSUN upsets #12 UC Santa Barbara 7-4. CSUN scored 4 Runs in the 9th.,03/25/2023
169,#107 Rice upsets #14 UTSA 13-8.,03/25/2023
170,#2 South Carolina beats #7 Missouri 9-8. South Carolina trailed by 3 after 8 innings.,03/24/2023
171,"#3 UCLA holds #46 Washington to 1 run, winning 5 to 1. UCLA scored 3 Runs in the 7th.",03/24/2023
172,#5 Kentucky beats #22 Alabama 4-3.,03/24/2023
173,"#6 Wake Forest blanks #20 Miami (FL), winning 11 to 0.",03/24/2023
174,#10 Vanderbilt beats #42 Mississippi St. 26-3.,03/24/2023
175,"#191 Marshall holds #16 Old Dominion to 1 run to secure an upset, 6 to 1. Marshall scored 4 Runs in the 5th.",03/24/2023
176,#111 Notre Dame upsets #27 Louisville 4-3. Notre Dame scored 3 Runs in the 5th.,03/24/2023
177,#184 Cal Poly upsets #35 UC Irvine 5-4.,03/24/2023
178,"#165 South Alabama outhits #55 Louisiana, combining for 23 runs, 12 to 11.None",03/24/2023
179,"#91 Ball St. beats #120 Eastern Mich. in a pitching dual, 2 to 1.",03/24/2023
180,"#13 Campbell beats #8 East Carolina in a pitching dual, 2 to 1.",03/22/2023
181,#118 Liberty upsets #16 Old Dominion 9-5.,03/22/2023
182,#168 Pittsburgh upsets #39 Kent St. 8-3.,03/22/2023
183,#115 Charlotte upsets #2 South Carolina 6-2. Charlotte scored 5 Runs in the 3rd.,03/21/2023
184,#161 UTRGV upsets #14 UTSA 5-3. UTRGV scored 3 Runs in the 2nd.,03/21/2023
185,#195 North Florida upsets #36 UCF 4-2. North Florida scored 3 Runs in the 9th.,03/21/2023
186,"#152 Notre Dame holds #2 Wake Forest to 1 run to secure an upset, 3 to 1.",03/19/2023
187,#30 Texas A&M upsets #4 LSU 8-6. Texas A&M trailed by 3 after 4 innings.,03/19/2023
188,#7 Boston College beats #35 Florida St. 8-2.,03/19/2023
189,#41 Oregon upsets #8 Washington St. 13-7. Oregon scored 7 Runs in the 7th. Oregon trailed by 4 after 4 innings.,03/19/2023
190,#9 UCLA beats #15 Arizona 6-4.,03/19/2023
191,#142 Cal St. Fullerton upsets #14 UC Irvine 9-5.,03/19/2023
192,"#195 Stony Brook outhits #56 Col. of Charleston, combining for 26 runs, 15 to 11.",03/19/2023
193,"#219 VCU beats #86 NJIT in a pitching dual, 1 to 0. VCU scored 1 Runs in the 2nd.",03/19/2023
194,"#112 Ball St. outhits #126 Toledo, combining for 35 runs, 19 to 16. Ball St. trailed by 6 after 8 innings.",03/19/2023
195,"#134 Stetson beats #114 Kennesaw St. in a pitching dual, 2 to 1.",03/19/2023
196,#6 NC State beats #1 Virginia 5-4. NC State scored 3 Runs in the 9th.,03/18/2023
197,#4 LSU beats #30 Texas A&M 12-7. LSU trailed by 4 after 3 innings.,03/18/2023
198,#26 Vanderbilt upsets #5 Ole Miss 7-2. Vanderbilt scored 4 Runs in the 6th.,03/18/2023
199,#7 Boston College beats #35 Florida St. 4-2. Boston College scored 3 Runs in the 3rd.,03/18/2023
200,#41 Oregon upsets #8 Washington St. 14-8. Oregon trailed by 3 after 3 innings.,03/18/2023
201,#9 UCLA beats #15 Arizona 7-5. UCLA scored 6 Runs in the 5th. UCLA trailed by 3 after 4 innings.,03/18/2023
202,#239 N.C. A&T upsets #12 Northeastern 5-3.,03/18/2023
203,#65 Georgia Tech upsets #16 Louisville 10-4.,03/18/2023
204,"#106 Rice beats #245 UAB in a pitching dual, 2 to 1.",03/18/2023
205,"#138 Eastern Mich. outhits #212 Western Mich., combining for 23 runs, 12 to 11. Eastern Mich. trailed by 4 after 7 innings.",03/18/2023
206,"#1 Virginia blanks #6 NC State, winning 7 to 0. Virginia scored 4 Runs in the 8th.",03/17/2023
207,"#4 LSU blanks #30 Texas A&M, winning 9 to 0. LSU scored 5 Runs in the 9th.",03/17/2023
208,"#26 Vanderbilt shutout #5 Ole Miss, winning the upset 8 to 0.",03/17/2023
209,#35 Florida St. upsets #7 Boston College 19-8. Florida St. scored 10 Runs in the 6th.,03/17/2023
210,"#8 Washington St. holds #41 Oregon to 1 run, winning 7 to 1.",03/17/2023
211,"#9 UCLA holds #15 Arizona to 1 run, winning 5 to 1. UCLA scored 4 Runs in the 1st.",03/17/2023
212,"#142 Cal St. Fullerton shutout #14 UC Irvine, winning the upset 10 to 0.",03/17/2023
213,#127 Liberty upsets #29 FGCU 9-7.,03/17/2023
214,"#252 Massachusetts beats #111 Penn in a pitching dual, 1 to 0. Massachusetts scored 1 Runs in the 6th.",03/17/2023
215,"#117 Hawaii beats #144 Cal Poly in a pitching dual, 1 to 0. Hawaii scored 1 Runs in the 10th.",03/17/2023
216,"#1 Virginia holds #6 NC State to 1 run, winning 2 to 1. Virginia scored 2 Runs in the 3rd.",03/16/2023
217,#26 Vanderbilt upsets #5 Ole Miss 12-2.,03/16/2023
218,#177 San Francisco upsets #8 Washington St. 14-8. San Francisco scored 9 Runs in the 7th. San Francisco trailed by 5 after 6 innings.,03/15/2023
219,#251 Niagara upsets #41 Oregon 8-5.,03/15/2023
220,"#72 Maryland outhits #184 Delaware, combining for 24 runs, 13 to 11. Maryland trailed by 3 after 8 innings.",03/15/2023
221,#165 Jacksonville St. upsets #5 Ole Miss 10-6. Jacksonville St. scored 6 Runs in the 3rd.,03/14/2023
222,#83 Elon upsets #6 NC State 14-6.,03/14/2023
223,#50 Coastal Carolina upsets #11 Campbell 12-9. Coastal Carolina scored 9 Runs in the 3rd.,03/14/2023
224,#113 UNCW upsets #13 East Carolina 8-5.,03/14/2023
225,"#64 Fla. Atlantic outhits #278 Harvard, combining for 23 runs, 12 to 11.",03/13/2023
226,#1 NC State beats #29 Miami (FL) 14-4.,03/12/2023
227,#210 Gonzaga upsets #5 UC Irvine 3-2.,03/12/2023
228,#119 LMU (CA) upsets #25 Vanderbilt 9-6.,03/12/2023
229,#169 Pittsburgh upsets #27 Florida St. 8-6. Pittsburgh trailed by 3 after 2 innings.,03/12/2023
230,"#196 Utah shutout #43 Washington, winning the upset 3 to 0.",03/12/2023
231,"#155 FIU outhits #272 Marist, combining for 25 runs, 13 to 12. FIU trailed by 5 after 3 innings.",03/12/2023
232,"#161 Fairfield outhits #213 North Florida, combining for 30 runs, 17 to 13.",03/12/2023
233,"#205 Fresno St. beats #194 Nevada in a pitching dual, 2 to 0.",03/12/2023
234,"#243 Southeast Mo. St. beats #269 Butler in a pitching dual, 2 to 1. Southeast Mo. St. scored 2 Runs in the 6th.",03/12/2023
235,"#29 Miami (FL) holds #1 NC State to 1 run to secure an upset, 8 to 1.",03/11/2023
236,"#60 North Carolina shutout #2 Virginia, winning the upset 6 to 0.",03/11/2023
237,"#63 Duke holds #3 Wake Forest to 1 run to secure an upset, 8 to 1.",03/11/2023
238,"#140 Elon holds #6 Northeastern to 1 run to secure an upset, 2 to 1.",03/11/2023
239,#140 Elon upsets #6 Northeastern 4-3.,03/11/2023
240,#51 Texas Tech upsets #8 Iowa 8-3.,03/11/2023
241,#154 Columbia upsets #9 Alabama 15-3. Columbia scored 11 Runs in the 4th.,03/11/2023
242,"#25 Vanderbilt beats #119 LMU (CA) in a pitching dual, 2 to 0. Vanderbilt scored 2 Runs in the 3rd.",03/11/2023
243,"#202 Rutgers shutout #46 Ga. Southern, winning the upset 7 to 0.",03/11/2023
244,#202 Rutgers upsets #46 Ga. Southern 19-6.,03/11/2023
245,#29 Miami (FL) upsets #1 NC State 9-8. Miami (FL) scored 8 Runs in the 2nd.,03/10/2023
246,#51 Texas Tech upsets #8 Iowa 17-5.,03/10/2023
247,#154 Columbia upsets #9 Alabama 10-7.,03/10/2023
248,"#10 Oregon St. holds #15 Washington St. to 1 run, winning 5 to 1.",03/10/2023
249,"#79 Valparaiso holds #18 Southern Miss. to 1 run to secure an upset, 6 to 1. Valparaiso scored 4 Runs in the 7th.",03/10/2023
250,#263 Pacific upsets #21 CSUN 4-2.,03/10/2023
251,#136 Charlotte upsets #22 Old Dominion 10-2.,03/10/2023
252,#138 Hawaii upsets #30 UConn 8-4.,03/10/2023
253,#252 Florida A&M upsets #32 FGCU 6-4.,03/10/2023
254,#202 Rutgers upsets #46 Ga. Southern 5-2.,03/10/2023
