,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
10,12,39,15,4,0,19,0,12,4,3,1,0,6,1,1,0,0,0,0,03/04/2023,home,16340,287,Houston Christian,9,True,12,6,6,win,2392991,2,2023,1,47,11,0.468,0.385,0.487,0.955,0.102,0.0,0.128,0.085,1.5,0.441,0.451,4.031,11.41,2
11,9,26,8,2,2,17,1,7,6,1,0,0,8,1,1,0,0,0,0,03/04/2023,home,16340,287,Houston Christian,9,True,9,5,4,win,2408158,2,2023,1,33,3,0.455,0.308,0.654,1.109,0.346,0.03,0.242,0.182,1.333,0.412,0.492,4.211,9.392,2
12,7,28,4,2,1,8,0,7,9,1,2,0,9,0,1,0,1,0,0,03/05/2023,home,16340,287,Houston Christian,9,True,7,8,-1,loss,2393368,2,2023,1,40,1,0.35,0.143,0.286,0.636,0.143,0.0,0.225,0.225,1.0,0.19,0.327,-1.633,4.647,2
13,7,32,9,1,1,12,0,6,6,3,1,0,6,0,0,0,1,0,0,03/10/2023,home,16340,676,SFA,9,True,7,4,3,win,2394226,2,2023,1,42,7,0.429,0.281,0.375,0.804,0.094,0.0,0.143,0.143,1.0,0.333,0.398,1.329,7.923,2
14,11,40,16,1,0,20,1,8,2,1,1,0,5,0,0,0,7,0,0,03/11/2023,home,16340,676,SFA,9,True,11,6,5,win,2394538,2,2023,1,44,14,0.432,0.4,0.5,0.932,0.1,0.023,0.114,0.045,2.5,0.429,0.431,2.875,9.783,2
15,9,35,13,0,1,21,2,9,5,1,0,1,4,0,0,0,5,0,0,03/12/2023,home,16340,676,SFA,9,True,9,6,3,win,2394948,2,2023,1,42,10,0.452,0.371,0.6,1.052,0.229,0.048,0.095,0.119,0.8,0.379,0.472,4.502,11.096,2
0,2,33,7,1,0,8,0,2,4,3,0,0,13,1,0,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2023,1,40,6,0.35,0.212,0.242,0.592,0.03,0.0,0.325,0.1,3.25,0.35,0.314,-2.164,4.116,721
1,4,37,10,2,0,15,1,4,3,0,0,0,10,0,0,1,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2023,1,40,7,0.325,0.27,0.405,0.73,0.135,0.025,0.25,0.075,3.333,0.346,0.34,-1.103,5.177,721
2,9,36,14,1,1,23,2,9,3,2,1,1,12,0,0,0,1,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2023,1,43,10,0.442,0.389,0.639,1.081,0.25,0.047,0.279,0.07,4.0,0.522,0.474,4.697,11.448,721
3,6,38,10,3,0,19,2,6,1,0,0,1,8,0,0,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2023,1,40,5,0.275,0.263,0.5,0.775,0.237,0.05,0.2,0.025,8.0,0.286,0.335,-1.307,4.973,721
4,3,33,6,0,1,11,1,3,2,1,0,0,10,1,0,0,0,0,1,02/24/2023,neutral,16340,726,Navy,9,True,3,5,-2,loss,2391559,721,2023,1,36,4,0.25,0.182,0.333,0.583,0.151,0.028,0.278,0.056,5.0,0.227,0.272,-3.492,2.16,721
5,2,33,5,2,0,7,0,2,2,0,0,0,11,0,0,0,2,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2023,1,35,3,0.2,0.152,0.212,0.412,0.06,0.0,0.314,0.057,5.5,0.227,0.201,-5.932,-0.437,721
6,4,30,9,3,1,17,1,4,5,1,0,1,7,1,4,0,0,0,1,02/26/2023,neutral,16340,726,Navy,9,True,4,1,3,win,2392177,721,2023,1,37,4,0.405,0.3,0.567,0.972,0.267,0.027,0.189,0.135,1.4,0.364,0.434,2.531,8.34,721
7,4,35,9,0,0,18,3,4,2,0,0,0,9,1,0,0,0,0,1,02/28/2023,away,16340,700,Texas Tech,9,True,4,9,-5,loss,2392474,721,2023,1,37,6,0.297,0.257,0.514,0.811,0.257,0.081,0.243,0.054,4.5,0.261,0.357,-0.378,5.431,721
8,5,34,8,1,0,12,1,4,8,1,0,0,9,2,1,0,0,0,2,03/01/2023,away,16340,700,Texas Tech,9,True,5,18,-13,loss,2392519,721,2023,1,43,6,0.395,0.235,0.353,0.748,0.118,0.023,0.209,0.186,1.125,0.292,0.374,0.307,7.058,721
9,12,41,12,4,0,31,5,10,2,1,1,0,11,0,0,0,1,0,0,03/03/2023,away,16340,48,Charleston So.,9,True,12,4,8,win,2392668,721,2023,1,45,3,0.333,0.293,0.756,1.089,0.463,0.111,0.244,0.044,5.5,0.269,0.452,3.905,10.97,721
10,6,38,11,1,1,14,0,5,4,1,0,0,11,0,1,0,0,0,0,03/04/2023,away,16340,1014,Col. of Charleston,9,True,6,14,-8,loss,2392919,721,2023,1,43,9,0.372,0.289,0.368,0.74,0.079,0.0,0.256,0.093,2.75,0.407,0.359,-0.351,6.4,721
11,6,40,9,1,0,10,0,6,7,3,0,0,16,0,0,1,4,1,0,03/05/2023,away,16340,48,Charleston So.,10,True,6,7,-1,loss,2393384,721,2023,1,49,8,0.408,0.225,0.25,0.658,0.025,0.0,0.327,0.143,2.286,0.375,0.343,-1.201,6.492,721
12,7,36,12,4,1,18,0,7,4,2,0,1,12,0,3,0,0,0,0,03/06/2023,neutral,16340,416,Michigan St.,9,True,7,4,3,win,2393717,721,2023,1,43,7,0.419,0.333,0.5,0.919,0.167,0.0,0.279,0.093,3.0,0.5,0.425,2.546,9.297,721
13,9,40,12,3,0,18,1,7,6,0,1,1,6,1,0,0,0,0,1,03/10/2023,away,16340,473,New Mexico,10,True,9,7,2,win,2394207,721,2023,1,48,8,0.375,0.3,0.45,0.825,0.15,0.021,0.125,0.125,1.0,0.324,0.379,0.588,8.124,721
14,0,30,3,1,0,4,0,0,2,0,0,0,7,0,0,0,0,0,0,03/11/2023,away,16340,473,New Mexico,9,True,0,15,-15,loss,2394524,721,2023,1,32,2,0.156,0.1,0.133,0.289,0.033,0.0,0.219,0.062,3.5,0.13,0.149,-7.122,-2.098,721
15,4,34,7,2,0,9,0,4,3,2,0,0,8,0,0,0,4,0,0,03/12/2023,away,16340,473,New Mexico,9,True,4,11,-7,loss,2394931,721,2023,1,39,5,0.308,0.206,0.265,0.573,0.059,0.0,0.205,0.077,2.667,0.269,0.29,-3.066,3.057,721
0,14,41,12,5,1,25,2,13,4,0,1,0,10,0,0,0,4,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2023,1,46,4,0.348,0.293,0.61,0.958,0.317,0.043,0.217,0.087,2.5,0.333,0.414,2.207,9.429,5
1,1,24,6,1,1,12,1,1,0,0,0,0,9,1,1,1,0,0,1,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2023,1,24,3,0.25,0.25,0.5,0.75,0.25,0.042,0.375,0.0,0.0,0.357,0.324,-1.054,2.714,5
2,6,34,7,1,0,14,2,4,8,1,0,0,9,2,0,0,0,0,2,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2023,1,43,4,0.372,0.206,0.412,0.784,0.206,0.047,0.209,0.186,1.125,0.217,0.375,0.351,7.102,5
3,3,33,6,1,0,7,0,1,4,0,0,0,11,1,0,0,0,0,1,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2023,1,37,5,0.27,0.182,0.212,0.482,0.03,0.0,0.297,0.108,2.75,0.273,0.249,-4.457,1.352,5
4,1,31,5,0,0,5,0,0,1,0,0,0,8,2,0,0,0,0,0,02/24/2023,away,16340,1068,Elon,9,True,1,9,-8,loss,2391317,5,2023,1,32,5,0.188,0.161,0.161,0.349,0.0,0.0,0.25,0.031,8.0,0.217,0.173,-6.338,-1.314,5
5,12,42,12,3,0,18,1,11,6,0,0,1,12,0,2,0,3,0,0,02/25/2023,away,16340,1068,Elon,9,True,12,5,7,win,2391605,5,2023,1,49,8,0.367,0.286,0.429,0.796,0.143,0.02,0.245,0.122,2.0,0.379,0.371,0.2,7.893,5
6,3,32,6,4,0,10,0,3,4,0,0,0,4,1,0,0,2,0,0,02/26/2023,away,16340,1068,Elon,9,True,3,8,-5,loss,2392042,5,2023,1,36,2,0.278,0.188,0.312,0.59,0.124,0.0,0.111,0.111,1.0,0.214,0.285,-3.014,2.638,5
7,2,27,5,2,0,10,1,2,5,0,1,1,4,0,1,1,1,0,0,03/03/2023,neutral,16340,559,Purdue,9,True,2,1,1,win,2392807,5,2023,1,34,2,0.294,0.185,0.37,0.664,0.185,0.029,0.118,0.147,0.8,0.174,0.306,-2.117,3.221,5
8,9,40,11,4,1,20,1,6,5,1,0,0,11,0,0,0,0,0,0,03/04/2023,neutral,16340,559,Purdue,9,True,9,17,-8,loss,2393216,5,2023,1,46,5,0.37,0.275,0.5,0.87,0.225,0.022,0.239,0.109,2.2,0.357,0.398,1.456,8.678,5
9,0,22,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,03/04/2023,neutral,16340,559,Purdue,9,True,0,13,-13,loss,2408666,5,2023,1,22,1,0.045,0.045,0.045,0.09,0.0,0.0,0.364,0.0,0.0,0.071,0.043,-7.277,-3.823,5
10,4,26,5,1,0,9,1,3,9,3,0,0,6,0,1,0,1,0,0,03/05/2023,neutral,16340,559,Purdue,9,True,4,23,-19,loss,2393628,5,2023,1,38,3,0.447,0.192,0.346,0.793,0.154,0.026,0.158,0.237,0.667,0.211,0.411,1.707,7.673,5
11,7,36,12,2,0,17,1,7,4,3,0,0,14,0,2,0,0,0,0,03/10/2023,home,16340,204,Eastern Mich.,9,True,7,8,-1,loss,2394374,5,2023,1,43,9,0.442,0.333,0.472,0.914,0.139,0.023,0.326,0.093,3.5,0.524,0.435,2.985,9.736,5
12,3,30,7,2,2,13,0,3,6,2,0,0,10,2,1,0,0,0,2,03/11/2023,home,16340,204,Eastern Mich.,9,True,3,8,-5,loss,2394826,5,2023,1,38,3,0.395,0.233,0.433,0.828,0.2,0.0,0.263,0.158,1.667,0.35,0.396,1.125,7.091,5
13,6,38,10,0,0,19,3,6,3,2,0,0,10,0,1,0,1,0,0,03/12/2023,home,16340,204,Eastern Mich.,10,True,6,5,1,win,2395148,5,2023,1,43,7,0.349,0.263,0.5,0.849,0.237,0.07,0.233,0.07,3.333,0.28,0.385,0.79,7.541,5
0,12,37,14,2,1,21,1,12,4,3,1,0,8,0,0,0,1,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2023,1,45,10,0.467,0.378,0.568,1.035,0.19,0.022,0.178,0.089,2.0,0.448,0.473,4.87,11.935,8
1,13,35,15,3,1,26,2,13,7,1,2,0,5,2,0,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2023,1,45,9,0.511,0.429,0.743,1.254,0.314,0.044,0.111,0.156,0.714,0.433,0.541,7.994,15.059,8
2,14,29,12,2,0,17,1,13,6,5,1,1,8,0,0,0,1,0,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2023,1,42,9,0.548,0.414,0.586,1.134,0.172,0.024,0.19,0.143,1.333,0.524,0.521,6.603,13.197,8
3,7,34,11,0,1,22,3,6,7,2,0,0,3,2,0,0,2,0,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2023,1,43,7,0.465,0.324,0.647,1.112,0.323,0.07,0.07,0.163,0.429,0.286,0.496,5.663,12.414,8
4,10,30,12,1,0,19,2,8,5,0,0,1,3,1,0,0,1,0,1,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2023,1,36,9,0.472,0.4,0.633,1.105,0.233,0.056,0.083,0.139,0.6,0.4,0.493,4.631,10.283,8
5,9,36,12,2,0,23,3,8,4,0,0,1,4,1,0,0,0,0,1,02/24/2023,home,16340,19651,High Point,9,True,9,4,5,win,2421149,8,2023,1,41,7,0.39,0.333,0.639,1.029,0.306,0.073,0.098,0.098,1.0,0.31,0.447,3.349,9.786,8
6,10,35,12,2,0,20,2,10,6,0,0,1,5,1,0,0,1,0,1,02/25/2023,home,16340,19651,High Point,9,True,10,6,4,win,2421150,8,2023,1,42,8,0.429,0.343,0.571,1.0,0.228,0.048,0.119,0.143,0.833,0.357,0.449,3.516,10.11,8
7,4,25,4,0,0,7,1,3,9,3,1,1,9,0,1,0,0,0,0,02/26/2023,home,16340,19651,High Point,9,True,4,2,2,win,2421151,8,2023,1,39,3,0.41,0.16,0.28,0.69,0.12,0.026,0.231,0.231,1.0,0.188,0.367,0.0,6.123,8
8,17,39,16,4,0,23,1,15,10,1,1,0,5,0,1,0,0,0,0,02/28/2023,home,16340,315,Jacksonville St.,9,True,17,3,14,win,2392538,8,2023,1,51,11,0.529,0.41,0.59,1.119,0.18,0.02,0.098,0.196,0.5,0.441,0.516,7.758,15.765,8
9,11,25,9,1,0,19,3,10,7,3,0,0,8,0,1,0,2,0,0,03/03/2023,home,16340,302,UIC,9,True,11,1,10,win,2392621,8,2023,1,35,5,0.543,0.36,0.76,1.303,0.4,0.086,0.229,0.2,1.143,0.429,0.568,7.182,12.677,8
10,10,31,13,3,0,25,3,11,5,1,1,0,3,1,0,0,0,0,1,03/04/2023,home,16340,302,UIC,9,True,10,0,10,win,2392920,8,2023,1,38,7,0.5,0.419,0.806,1.306,0.387,0.079,0.079,0.132,0.6,0.385,0.559,7.449,13.415,8
11,9,33,13,1,0,23,3,9,4,2,0,2,3,0,0,0,0,0,0,03/05/2023,home,16340,302,UIC,9,True,9,7,2,win,2393345,8,2023,1,41,9,0.463,0.394,0.697,1.16,0.303,0.073,0.073,0.098,0.75,0.37,0.501,5.609,12.046,8
12,11,40,12,3,1,32,5,11,5,4,0,0,13,0,0,0,0,0,0,03/07/2023,away,16340,625,Samford,9,True,11,6,5,win,2393775,8,2023,1,49,3,0.429,0.3,0.8,1.229,0.5,0.102,0.265,0.102,2.6,0.318,0.519,7.604,15.297,8
13,21,33,15,3,0,30,4,19,10,3,0,0,4,0,0,0,3,0,0,03/08/2023,home,16340,7,Alabama St.,9,True,21,7,14,win,2393971,8,2023,1,46,8,0.609,0.455,0.909,1.518,0.454,0.087,0.087,0.217,0.4,0.44,0.645,13.056,20.278,8
14,7,36,12,2,1,22,2,7,5,2,0,0,9,2,1,0,0,0,2,03/10/2023,home,16340,158,Columbia,9,True,7,10,-3,loss,2394194,8,2023,1,43,7,0.442,0.333,0.611,1.053,0.278,0.047,0.209,0.116,1.8,0.4,0.474,4.697,11.448,8
15,6,29,6,0,0,12,2,6,9,1,0,0,4,1,1,0,1,0,0,03/11/2023,home,16340,158,Columbia,9,True,6,2,4,win,2394515,8,2023,1,39,4,0.41,0.207,0.414,0.824,0.207,0.051,0.103,0.231,0.444,0.174,0.401,1.354,7.477,8
16,3,30,8,2,0,10,0,3,3,1,3,0,6,1,1,0,1,0,1,03/11/2023,home,16340,158,Columbia,9,True,3,15,-12,loss,2394919,8,2023,1,37,6,0.324,0.267,0.333,0.657,0.066,0.0,0.162,0.081,2.0,0.296,0.31,-2.153,3.656,8
17,4,34,10,1,0,14,1,4,3,0,0,0,13,0,3,0,3,0,0,03/14/2023,away,16340,646,South Alabama,9,True,4,0,4,win,2395547,8,2023,1,37,8,0.351,0.294,0.412,0.763,0.118,0.027,0.351,0.081,4.333,0.45,0.358,-0.34,5.469,8
0,5,33,12,1,1,15,0,4,5,0,0,0,10,0,0,0,8,0,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2023,1,38,10,0.447,0.364,0.455,0.902,0.091,0.0,0.263,0.132,2.0,0.522,0.431,2.483,8.449,6
1,9,24,8,3,0,14,1,9,8,1,1,1,8,0,0,0,2,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2023,1,35,4,0.486,0.333,0.583,1.069,0.25,0.029,0.229,0.229,1.0,0.438,0.479,4.002,9.497,6
2,13,37,8,1,0,12,1,9,12,1,1,0,13,0,0,0,10,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2023,1,51,6,0.412,0.216,0.324,0.736,0.108,0.02,0.255,0.235,1.083,0.292,0.377,0.521,8.528,6
3,0,25,3,0,0,3,0,0,4,2,0,0,13,0,0,2,3,0,0,02/21/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2391176,6,2023,1,31,3,0.29,0.12,0.12,0.41,0.0,0.0,0.419,0.129,3.25,0.25,0.245,-3.861,1.006,6
4,1,21,2,0,1,4,0,1,1,0,0,0,10,0,1,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2023,1,22,1,0.136,0.095,0.19,0.326,0.095,0.0,0.455,0.045,10.0,0.182,0.154,-4.784,-1.33,6
5,13,30,12,5,0,20,1,11,4,1,0,2,5,0,0,1,1,0,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2023,1,37,6,0.459,0.4,0.667,1.126,0.267,0.027,0.135,0.108,1.25,0.458,0.49,4.646,10.455,6
6,2,32,8,2,0,13,1,2,5,0,0,1,6,1,2,0,1,1,1,02/25/2023,home,16340,261,Grambling,9,True,2,3,-1,loss,2391750,6,2023,1,37,5,0.378,0.25,0.406,0.784,0.156,0.027,0.162,0.135,1.2,0.28,0.358,-0.34,5.469,6
7,7,34,7,2,0,12,1,7,7,1,0,0,7,2,0,0,4,0,2,02/26/2023,neutral,16340,665,Southern U.,9,True,7,9,-2,loss,2392301,6,2023,1,42,4,0.357,0.206,0.353,0.71,0.147,0.024,0.167,0.167,1.0,0.231,0.35,-0.729,5.865,6
8,10,32,11,1,2,16,0,7,11,4,0,0,9,0,3,0,6,0,0,02/28/2023,home,16340,0,Stillman,9,True,10,2,8,win,2392362,6,2023,1,47,8,0.553,0.344,0.5,1.053,0.156,0.0,0.191,0.234,0.818,0.478,0.512,6.958,14.337,6
9,6,25,9,1,0,13,1,4,5,0,0,0,10,0,1,0,3,0,0,03/04/2023,home,16340,0,Wiley,9,True,6,3,3,win,2393016,6,2023,1,30,7,0.467,0.36,0.52,0.987,0.16,0.033,0.333,0.167,2.0,0.571,0.462,2.91,7.62,6
10,14,27,10,1,3,20,1,14,8,2,0,0,4,0,0,0,5,0,0,03/04/2023,home,16340,0,Wiley,9,True,14,2,12,win,2393407,6,2023,1,37,5,0.541,0.37,0.741,1.282,0.371,0.027,0.108,0.216,0.5,0.409,0.564,7.442,13.251,6
11,0,25,2,0,0,2,0,0,4,0,0,1,9,0,1,0,0,0,0,03/08/2023,home,16340,655,Southeastern La.,9,True,0,14,-14,loss,2393994,6,2023,1,30,2,0.2,0.08,0.08,0.28,0.0,0.0,0.3,0.133,2.25,0.125,0.168,-6.095,-1.385,6
12,0,29,3,0,0,3,0,0,0,0,0,0,13,1,0,0,2,0,1,03/10/2023,away,16340,508,Northwestern St.,9,True,0,7,-7,loss,2394492,6,2023,1,29,3,0.103,0.103,0.103,0.206,0.0,0.0,0.448,0.0,0.0,0.188,0.098,-7.964,-3.411,6
13,0,22,1,0,0,1,0,0,1,2,0,0,12,0,1,0,1,0,0,03/11/2023,away,16340,508,Northwestern St.,9,True,0,10,-10,loss,2394819,6,2023,1,25,1,0.16,0.045,0.045,0.205,0.0,0.0,0.48,0.04,12.0,0.1,0.134,-5.947,-2.022,6
14,5,35,8,2,1,12,0,5,0,0,0,0,12,0,1,0,1,0,0,03/12/2023,away,16340,508,Northwestern St.,9,True,5,8,-3,loss,2395133,6,2023,1,35,5,0.229,0.229,0.343,0.572,0.114,0.0,0.343,0.0,0.0,0.348,0.257,-3.931,1.564,6
0,13,35,12,3,0,18,1,11,10,1,2,0,5,2,0,0,0,0,1,02/17/2023,home,16340,308,Purdue Fort Wayne,9,True,13,0,13,win,2390466,7,2023,1,48,8,0.479,0.343,0.514,0.993,0.171,0.021,0.104,0.208,0.5,0.355,0.461,4.606,12.142,7
1,3,32,7,2,0,12,1,3,3,2,0,0,11,1,1,0,1,0,1,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,3,4,-1,loss,2390768,7,2023,1,37,4,0.324,0.219,0.375,0.699,0.156,0.027,0.297,0.081,3.667,0.3,0.334,-1.247,4.562,7
2,18,42,22,2,2,37,3,17,7,0,1,0,3,3,0,0,4,0,3,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,18,4,14,win,2408287,7,2023,1,50,15,0.58,0.524,0.881,1.461,0.357,0.06,0.06,0.14,0.429,0.514,0.632,13.527,21.377,7
3,13,36,11,2,1,18,1,12,11,1,0,0,5,1,0,0,2,0,1,02/19/2023,home,16340,308,Purdue Fort Wayne,9,True,13,11,2,win,2391061,7,2023,1,48,7,0.479,0.306,0.5,0.979,0.194,0.021,0.104,0.229,0.455,0.333,0.465,4.802,12.338,7
4,2,32,7,2,0,9,0,2,6,1,0,0,13,2,0,0,0,0,2,02/21/2023,away,16340,716,Troy,9,True,2,10,-8,loss,2391194,7,2023,1,39,5,0.359,0.219,0.281,0.64,0.062,0.0,0.333,0.154,2.167,0.368,0.33,-1.473,4.65,7
5,10,45,16,2,1,23,1,10,2,0,0,0,10,1,0,0,0,0,1,02/24/2023,neutral,16340,261,Grambling,10,True,10,4,6,win,2391573,7,2023,1,47,12,0.383,0.356,0.511,0.894,0.155,0.021,0.213,0.043,5.0,0.441,0.408,1.967,9.346,7
6,7,32,10,1,0,11,0,7,2,6,0,0,5,0,1,0,4,0,0,02/25/2023,neutral,16340,665,Southern U.,9,True,7,5,2,win,2391990,7,2023,1,40,9,0.45,0.312,0.344,0.794,0.032,0.0,0.125,0.05,2.5,0.37,0.406,1.593,7.873,7
7,7,27,10,1,0,17,2,7,3,0,1,0,1,1,1,0,0,0,1,02/26/2023,away,16340,474,New Orleans,9,True,7,18,-11,loss,2392294,7,2023,1,31,7,0.419,0.37,0.63,1.049,0.26,0.065,0.032,0.097,0.333,0.32,0.46,2.943,7.81,7
8,4,34,8,2,0,16,2,4,3,0,0,0,10,1,0,0,0,0,1,02/28/2023,home,16340,254,Georgia St.,9,True,4,6,-2,loss,2392448,7,2023,1,37,4,0.297,0.235,0.471,0.768,0.236,0.054,0.27,0.081,3.333,0.273,0.344,-0.869,4.94,7
9,2,34,8,2,0,10,0,2,3,0,0,0,12,1,0,0,0,0,1,03/01/2023,away,16340,625,Samford,9,True,2,8,-6,loss,2392561,7,2023,1,37,6,0.297,0.235,0.294,0.591,0.059,0.0,0.324,0.081,4.0,0.364,0.288,-2.984,2.825,7
10,10,33,13,6,0,22,1,8,4,3,1,0,2,1,0,0,1,0,1,03/04/2023,home,16340,813,Yale,9,True,10,0,10,win,2393205,7,2023,1,41,6,0.488,0.394,0.667,1.155,0.273,0.024,0.049,0.098,0.5,0.387,0.514,6.153,12.59,7
11,2,31,6,2,0,8,0,2,5,0,0,0,12,2,0,0,0,1,2,03/04/2023,home,16340,813,Yale,9,True,2,7,-5,loss,2408660,7,2023,1,35,4,0.343,0.194,0.258,0.601,0.064,0.0,0.343,0.143,2.4,0.316,0.295,-2.573,2.922,7
12,4,33,9,1,0,10,0,4,0,3,1,0,6,2,0,0,1,0,2,03/05/2023,home,16340,813,Yale,9,True,4,7,-3,loss,2393516,7,2023,1,37,8,0.324,0.273,0.303,0.627,0.03,0.0,0.162,0.0,0.0,0.321,0.306,-2.304,3.505,7
13,13,41,14,2,0,22,2,13,3,1,0,0,6,1,0,0,0,0,1,03/07/2023,away,16340,315,Jacksonville St.,9,True,13,3,10,win,2393937,7,2023,1,45,10,0.4,0.341,0.537,0.937,0.196,0.044,0.133,0.067,2.0,0.364,0.427,2.757,9.822,7
14,7,30,11,3,0,20,2,7,1,1,1,0,4,1,0,0,3,0,1,03/08/2023,away,16340,8,Alabama,9,True,7,21,-14,loss,2393971,7,2023,1,33,6,0.394,0.367,0.667,1.061,0.3,0.061,0.121,0.03,4.0,0.36,0.459,3.1,8.281,7
15,11,33,16,3,1,33,4,11,2,0,0,0,1,0,1,0,0,0,0,03/10/2023,home,16340,30136,Lindenwood,9,True,11,0,11,win,2394476,7,2023,1,35,8,0.514,0.485,1.0,1.514,0.515,0.114,0.029,0.057,0.5,0.429,0.647,10.005,15.5,7
