,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
1,4,37,10,2,0,15,1,4,3,0,0,0,10,0,0,1,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2023,1,40,7,0.325,0.27,0.405,0.73,0.135,0.025,0.25,0.075,3.333,0.346,0.34,-1.103,5.177,721
2,9,36,14,1,1,23,2,9,3,2,1,1,12,0,0,0,1,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2023,1,43,10,0.442,0.389,0.639,1.081,0.25,0.047,0.279,0.07,4.0,0.522,0.474,4.697,11.448,721
3,6,38,10,3,0,19,2,6,1,0,0,1,8,0,0,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2023,1,40,5,0.275,0.263,0.5,0.775,0.237,0.05,0.2,0.025,8.0,0.286,0.335,-1.307,4.973,721
4,3,33,6,0,1,11,1,3,2,1,0,0,10,1,0,0,0,0,1,02/24/2023,neutral,16340,726,Navy,9,True,3,5,-2,loss,2391559,721,2023,1,36,4,0.25,0.182,0.333,0.583,0.151,0.028,0.278,0.056,5.0,0.227,0.272,-3.492,2.16,721
5,2,33,5,2,0,7,0,2,2,0,0,0,11,0,0,0,2,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2023,1,35,3,0.2,0.152,0.212,0.412,0.06,0.0,0.314,0.057,5.5,0.227,0.201,-5.932,-0.437,721
6,4,30,9,3,1,17,1,4,5,1,0,1,7,1,4,0,0,0,1,02/26/2023,neutral,16340,726,Navy,9,True,4,1,3,win,2392177,721,2023,1,37,4,0.405,0.3,0.567,0.972,0.267,0.027,0.189,0.135,1.4,0.364,0.434,2.531,8.34,721
0,14,41,12,5,1,25,2,13,4,0,1,0,10,0,0,0,4,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2023,1,46,4,0.348,0.293,0.61,0.958,0.317,0.043,0.217,0.087,2.5,0.333,0.414,2.207,9.429,5
1,1,24,6,1,1,12,1,1,0,0,0,0,9,1,1,1,0,0,1,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2023,1,24,3,0.25,0.25,0.5,0.75,0.25,0.042,0.375,0.0,0.0,0.357,0.324,-1.054,2.714,5
2,6,34,7,1,0,14,2,4,8,1,0,0,9,2,0,0,0,0,2,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2023,1,43,4,0.372,0.206,0.412,0.784,0.206,0.047,0.209,0.186,1.125,0.217,0.375,0.351,7.102,5
3,3,33,6,1,0,7,0,1,4,0,0,0,11,1,0,0,0,0,1,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2023,1,37,5,0.27,0.182,0.212,0.482,0.03,0.0,0.297,0.108,2.75,0.273,0.249,-4.457,1.352,5
4,1,31,5,0,0,5,0,0,1,0,0,0,8,2,0,0,0,0,0,02/24/2023,away,16340,1068,Elon,9,True,1,9,-8,loss,2391317,5,2023,1,32,5,0.188,0.161,0.161,0.349,0.0,0.0,0.25,0.031,8.0,0.217,0.173,-6.338,-1.314,5
5,12,42,12,3,0,18,1,11,6,0,0,1,12,0,2,0,3,0,0,02/25/2023,away,16340,1068,Elon,9,True,12,5,7,win,2391605,5,2023,1,49,8,0.367,0.286,0.429,0.796,0.143,0.02,0.245,0.122,2.0,0.379,0.371,0.2,7.893,5
6,3,32,6,4,0,10,0,3,4,0,0,0,4,1,0,0,2,0,0,02/26/2023,away,16340,1068,Elon,9,True,3,8,-5,loss,2392042,5,2023,1,36,2,0.278,0.188,0.312,0.59,0.124,0.0,0.111,0.111,1.0,0.214,0.285,-3.014,2.638,5
0,12,37,14,2,1,21,1,12,4,3,1,0,8,0,0,0,1,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2023,1,45,10,0.467,0.378,0.568,1.035,0.19,0.022,0.178,0.089,2.0,0.448,0.473,4.87,11.935,8
1,13,35,15,3,1,26,2,13,7,1,2,0,5,2,0,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2023,1,45,9,0.511,0.429,0.743,1.254,0.314,0.044,0.111,0.156,0.714,0.433,0.541,7.994,15.059,8
2,14,29,12,2,0,17,1,13,6,5,1,1,8,0,0,0,1,0,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2023,1,42,9,0.548,0.414,0.586,1.134,0.172,0.024,0.19,0.143,1.333,0.524,0.521,6.603,13.197,8
3,7,34,11,0,1,22,3,6,7,2,0,0,3,2,0,0,2,0,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2023,1,43,7,0.465,0.324,0.647,1.112,0.323,0.07,0.07,0.163,0.429,0.286,0.496,5.663,12.414,8
4,10,30,12,1,0,19,2,8,5,0,0,1,3,1,0,0,1,0,1,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2023,1,36,9,0.472,0.4,0.633,1.105,0.233,0.056,0.083,0.139,0.6,0.4,0.493,4.631,10.283,8
5,9,36,12,2,0,23,3,8,4,0,0,1,4,1,0,0,0,0,1,02/24/2023,home,16340,19651,High Point,9,True,9,4,5,win,2421149,8,2023,1,41,7,0.39,0.333,0.639,1.029,0.306,0.073,0.098,0.098,1.0,0.31,0.447,3.349,9.786,8
6,10,35,12,2,0,20,2,10,6,0,0,1,5,1,0,0,1,0,1,02/25/2023,home,16340,19651,High Point,9,True,10,6,4,win,2421150,8,2023,1,42,8,0.429,0.343,0.571,1.0,0.228,0.048,0.119,0.143,0.833,0.357,0.449,3.516,10.11,8
7,4,25,4,0,0,7,1,3,9,3,1,1,9,0,1,0,0,0,0,02/26/2023,home,16340,19651,High Point,9,True,4,2,2,win,2421151,8,2023,1,39,3,0.41,0.16,0.28,0.69,0.12,0.026,0.231,0.231,1.0,0.188,0.367,0.0,6.123,8
8,17,39,16,4,0,23,1,15,10,1,1,0,5,0,1,0,0,0,0,02/28/2023,home,16340,315,Jacksonville St.,9,True,17,3,14,win,2392538,8,2023,1,51,11,0.529,0.41,0.59,1.119,0.18,0.02,0.098,0.196,0.5,0.441,0.516,7.758,15.765,8
0,5,33,12,1,1,15,0,4,5,0,0,0,10,0,0,0,8,0,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2023,1,38,10,0.447,0.364,0.455,0.902,0.091,0.0,0.263,0.132,2.0,0.522,0.431,2.483,8.449,6
1,9,24,8,3,0,14,1,9,8,1,1,1,8,0,0,0,2,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2023,1,35,4,0.486,0.333,0.583,1.069,0.25,0.029,0.229,0.229,1.0,0.438,0.479,4.002,9.497,6
2,13,37,8,1,0,12,1,9,12,1,1,0,13,0,0,0,10,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2023,1,51,6,0.412,0.216,0.324,0.736,0.108,0.02,0.255,0.235,1.083,0.292,0.377,0.521,8.528,6
3,0,25,3,0,0,3,0,0,4,2,0,0,13,0,0,2,3,0,0,02/21/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2391176,6,2023,1,31,3,0.29,0.12,0.12,0.41,0.0,0.0,0.419,0.129,3.25,0.25,0.245,-3.861,1.006,6
4,1,21,2,0,1,4,0,1,1,0,0,0,10,0,1,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2023,1,22,1,0.136,0.095,0.19,0.326,0.095,0.0,0.455,0.045,10.0,0.182,0.154,-4.784,-1.33,6
5,13,30,12,5,0,20,1,11,4,1,0,2,5,0,0,1,1,0,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2023,1,37,6,0.459,0.4,0.667,1.126,0.267,0.027,0.135,0.108,1.25,0.458,0.49,4.646,10.455,6
6,7,34,7,2,0,12,1,7,7,1,0,0,7,2,0,0,4,0,2,02/26/2023,neutral,16340,665,Southern U.,9,True,7,9,-2,loss,2392301,6,2023,1,42,4,0.357,0.206,0.353,0.71,0.147,0.024,0.167,0.167,1.0,0.231,0.35,-0.729,5.865,6
7,10,32,11,1,2,16,0,7,11,4,0,0,9,0,3,0,6,0,0,02/28/2023,home,16340,0,Stillman,9,True,10,2,8,win,2392362,6,2023,1,47,8,0.553,0.344,0.5,1.053,0.156,0.0,0.191,0.234,0.818,0.478,0.512,6.958,14.337,6
0,13,35,12,3,0,18,1,11,10,1,2,0,5,2,0,0,0,0,1,02/17/2023,home,16340,308,Purdue Fort Wayne,9,True,13,0,13,win,2390466,7,2023,1,48,8,0.479,0.343,0.514,0.993,0.171,0.021,0.104,0.208,0.5,0.355,0.461,4.606,12.142,7
1,3,32,7,2,0,12,1,3,3,2,0,0,11,1,1,0,1,0,1,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,3,4,-1,loss,2390768,7,2023,1,37,4,0.324,0.219,0.375,0.699,0.156,0.027,0.297,0.081,3.667,0.3,0.334,-1.247,4.562,7
2,18,42,22,2,2,37,3,17,7,0,1,0,3,3,0,0,4,0,3,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,18,4,14,win,2408287,7,2023,1,50,15,0.58,0.524,0.881,1.461,0.357,0.06,0.06,0.14,0.429,0.514,0.632,13.527,21.377,7
3,13,36,11,2,1,18,1,12,11,1,0,0,5,1,0,0,2,0,1,02/19/2023,home,16340,308,Purdue Fort Wayne,9,True,13,11,2,win,2391061,7,2023,1,48,7,0.479,0.306,0.5,0.979,0.194,0.021,0.104,0.229,0.455,0.333,0.465,4.802,12.338,7
4,2,32,7,2,0,9,0,2,6,1,0,0,13,2,0,0,0,0,2,02/21/2023,away,16340,716,Troy,9,True,2,10,-8,loss,2391194,7,2023,1,39,5,0.359,0.219,0.281,0.64,0.062,0.0,0.333,0.154,2.167,0.368,0.33,-1.473,4.65,7
5,10,45,16,2,1,23,1,10,2,0,0,0,10,1,0,0,0,0,1,02/24/2023,neutral,16340,261,Grambling,10,True,10,4,6,win,2391573,7,2023,1,47,12,0.383,0.356,0.511,0.894,0.155,0.021,0.213,0.043,5.0,0.441,0.408,1.967,9.346,7
6,7,32,10,1,0,11,0,7,2,6,0,0,5,0,1,0,4,0,0,02/25/2023,neutral,16340,665,Southern U.,9,True,7,5,2,win,2391990,7,2023,1,40,9,0.45,0.312,0.344,0.794,0.032,0.0,0.125,0.05,2.5,0.37,0.406,1.593,7.873,7
7,7,27,10,1,0,17,2,7,3,0,1,0,1,1,1,0,0,0,1,02/26/2023,away,16340,474,New Orleans,9,True,7,18,-11,loss,2392294,7,2023,1,31,7,0.419,0.37,0.63,1.049,0.26,0.065,0.032,0.097,0.333,0.32,0.46,2.943,7.81,7
0,4,43,10,2,0,12,0,3,8,1,0,0,10,0,1,0,2,0,0,02/17/2023,neutral,16340,202,Eastern Ky.,11,True,4,5,-1,loss,2390347,9,2023,1,52,8,0.365,0.233,0.279,0.644,0.046,0.0,0.192,0.154,1.25,0.303,0.333,-1.805,6.359,9
1,4,26,2,0,0,2,0,2,5,4,0,0,6,0,1,0,2,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2023,1,35,2,0.314,0.077,0.077,0.391,0.0,0.0,0.171,0.143,1.2,0.1,0.258,-3.895,1.6,9
2,6,37,11,1,0,15,1,6,2,1,0,1,9,0,1,0,2,0,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2023,1,41,9,0.341,0.297,0.405,0.746,0.108,0.024,0.22,0.049,4.5,0.37,0.346,-0.879,5.558,9
3,1,25,3,0,0,3,0,1,4,0,0,0,7,0,0,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2023,1,29,3,0.241,0.12,0.12,0.361,0.0,0.0,0.241,0.138,1.75,0.167,0.207,-4.737,-0.184,9
4,4,27,4,2,0,6,0,4,3,3,0,0,10,0,0,0,0,0,0,02/24/2023,neutral,16340,454,Murray St.,9,True,4,2,2,win,2391324,9,2023,1,33,2,0.303,0.148,0.222,0.525,0.074,0.0,0.303,0.091,3.333,0.235,0.281,-2.897,2.284,9
5,6,35,11,1,1,14,0,6,3,0,1,1,11,0,0,0,1,0,0,02/25/2023,neutral,16340,454,Murray St.,9,True,6,12,-6,loss,2391615,9,2023,1,40,9,0.35,0.314,0.4,0.75,0.086,0.0,0.275,0.075,3.667,0.44,0.346,-0.858,5.422,9
6,3,24,5,0,0,5,0,3,5,3,0,3,8,0,1,0,0,0,0,02/26/2023,neutral,16340,454,Murray St.,9,True,3,2,1,win,2392052,9,2023,1,35,5,0.371,0.208,0.208,0.579,0.0,0.0,0.229,0.143,1.6,0.312,0.317,-1.787,3.708,9
0,5,35,8,2,0,10,0,4,1,0,2,0,9,1,0,0,3,0,1,02/23/2023,away,16340,283,Hofstra,9,True,5,6,-1,loss,2391830,14,2023,1,38,6,0.237,0.229,0.286,0.523,0.057,0.0,0.237,0.026,9.0,0.286,0.239,-4.966,1.0,14
1,8,37,12,2,0,14,0,6,6,1,0,0,3,2,1,0,0,0,2,02/24/2023,away,16340,283,Hofstra,9,True,8,11,-3,loss,2391408,14,2023,1,44,10,0.432,0.324,0.378,0.81,0.054,0.0,0.068,0.136,0.5,0.353,0.401,1.527,8.435,14
2,8,34,9,0,1,20,3,7,8,1,2,0,6,1,0,0,0,0,1,02/26/2023,away,16340,283,Hofstra,9,True,8,14,-6,loss,2392226,14,2023,1,45,5,0.4,0.265,0.588,0.988,0.323,0.067,0.133,0.178,0.75,0.222,0.431,2.94,10.005,14
0,4,28,6,1,1,9,0,4,3,0,0,0,12,1,1,0,4,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2023,1,31,4,0.29,0.214,0.321,0.611,0.107,0.0,0.387,0.097,4.0,0.375,0.294,-2.31,2.557,17
1,5,27,9,2,0,11,0,4,1,1,0,1,9,0,0,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2023,1,30,7,0.367,0.333,0.407,0.774,0.074,0.0,0.3,0.033,9.0,0.5,0.362,-0.153,4.557,17
2,3,33,10,2,0,12,0,3,3,2,0,0,8,0,0,1,1,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2023,1,38,8,0.395,0.303,0.364,0.759,0.061,0.0,0.211,0.079,2.667,0.4,0.373,0.233,6.199,17
3,3,32,6,3,0,9,0,3,6,0,0,0,5,0,0,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2023,1,38,3,0.316,0.188,0.281,0.597,0.093,0.0,0.132,0.158,0.833,0.222,0.302,-2.522,3.444,17
4,6,26,9,1,0,10,0,6,2,0,1,0,3,0,1,0,1,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,6,5,1,win,2421605,17,2023,1,29,8,0.379,0.346,0.385,0.764,0.039,0.0,0.103,0.069,1.5,0.375,0.361,-0.178,4.375,17
5,0,22,4,0,0,4,0,0,2,0,0,0,6,3,0,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2023,1,24,4,0.25,0.182,0.182,0.432,0.0,0.0,0.25,0.083,3.0,0.25,0.224,-3.504,0.264,17
6,5,38,11,1,1,14,0,3,5,0,0,0,5,0,1,0,1,0,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2023,1,43,9,0.372,0.289,0.368,0.74,0.079,0.0,0.116,0.116,1.0,0.333,0.359,-0.351,6.4,17
0,5,33,9,0,1,14,1,4,3,3,0,0,5,0,1,0,1,0,0,02/17/2023,home,16340,11504,Queens (NC),9,True,5,2,3,win,2390399,27,2023,1,39,7,0.385,0.273,0.424,0.809,0.151,0.026,0.128,0.077,1.667,0.296,0.386,0.757,6.88,27
1,5,33,12,2,0,14,0,5,4,4,1,0,2,2,0,0,0,0,2,02/18/2023,home,16340,11504,Queens (NC),9,True,5,2,3,win,2390716,27,2023,1,42,10,0.476,0.364,0.424,0.9,0.06,0.0,0.048,0.095,0.5,0.375,0.44,3.13,9.724,27
2,13,35,11,2,0,22,3,12,7,2,0,0,7,1,0,0,3,0,1,02/19/2023,home,16340,11504,Queens (NC),9,True,13,5,8,win,2391037,27,2023,1,44,6,0.455,0.314,0.629,1.084,0.315,0.068,0.159,0.159,1.0,0.32,0.485,5.301,12.209,27
3,16,45,18,3,0,27,2,16,7,1,0,0,10,2,0,0,2,0,1,02/21/2023,away,16340,19651,High Point,9,True,16,7,9,win,2391163,27,2023,1,53,13,0.491,0.4,0.6,1.091,0.2,0.038,0.189,0.132,1.429,0.485,0.5,7.197,15.518,27
4,12,40,14,4,0,18,0,10,5,4,0,1,9,0,0,0,1,0,0,02/24/2023,neutral,16340,488,N.C. A&T,9,True,12,8,4,win,2391501,27,2023,1,50,10,0.46,0.35,0.45,0.91,0.1,0.0,0.18,0.1,1.8,0.452,0.437,3.573,11.423,27
5,9,38,12,1,0,13,0,8,5,3,0,1,13,1,1,0,1,0,0,02/25/2023,away,16340,488,N.C. A&T,10,True,9,8,1,win,2391828,27,2023,1,47,11,0.426,0.316,0.342,0.768,0.026,0.0,0.277,0.106,2.6,0.48,0.385,0.864,8.243,27
6,11,45,14,4,1,23,1,11,2,1,0,0,10,1,0,0,0,0,0,02/26/2023,away,16340,488,N.C. A&T,10,True,11,7,4,win,2392265,27,2023,1,48,8,0.354,0.311,0.511,0.865,0.2,0.021,0.208,0.042,5.0,0.382,0.392,1.225,8.761,27
0,3,30,7,1,0,11,1,3,2,1,1,0,10,0,0,0,1,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2023,1,34,5,0.294,0.233,0.367,0.661,0.134,0.029,0.294,0.059,5.0,0.3,0.306,-2.117,3.221,29
1,0,32,6,4,0,10,0,0,4,1,0,0,8,1,0,0,0,0,1,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2023,1,37,2,0.297,0.188,0.312,0.609,0.124,0.0,0.216,0.108,2.0,0.25,0.299,-2.569,3.24,29
2,7,37,10,2,1,20,2,7,6,2,0,0,9,0,0,0,1,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2023,1,45,5,0.4,0.27,0.541,0.941,0.271,0.044,0.2,0.133,1.5,0.308,0.428,2.802,9.867,29
3,9,38,11,3,0,17,1,9,4,2,0,0,11,0,0,0,3,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2023,1,43,7,0.419,0.289,0.447,0.866,0.158,0.023,0.256,0.093,2.75,0.385,0.402,1.536,8.287,29
4,5,41,10,4,1,16,0,5,5,2,1,1,7,0,0,0,1,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2023,1,50,5,0.34,0.244,0.39,0.73,0.146,0.0,0.14,0.1,1.4,0.286,0.343,-1.225,6.625,29
5,1,31,5,1,0,6,0,1,2,1,1,0,6,0,0,0,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2023,1,35,4,0.229,0.161,0.194,0.423,0.033,0.0,0.171,0.057,3.0,0.192,0.214,-5.467,0.028,29
6,15,40,20,5,0,31,2,13,4,2,2,1,5,1,0,0,0,1,1,02/26/2023,home,16340,768,West Virginia,9,True,15,5,10,win,2392019,29,2023,1,48,13,0.562,0.5,0.775,1.337,0.275,0.042,0.104,0.083,1.25,0.514,0.574,10.144,17.68,29
0,6,32,14,3,1,22,1,6,5,2,1,1,4,1,0,2,2,2,1,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2023,1,39,9,0.59,0.438,0.688,1.278,0.25,0.026,0.103,0.128,0.8,0.464,0.554,7.446,13.569,28
1,5,25,5,1,0,12,2,5,3,2,2,0,8,2,0,0,0,0,2,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2023,1,32,2,0.312,0.2,0.48,0.792,0.28,0.062,0.25,0.094,2.667,0.176,0.348,-0.621,4.403,28
2,1,27,8,2,0,10,0,1,3,1,0,0,6,2,1,0,0,0,1,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2023,1,31,6,0.387,0.296,0.37,0.757,0.074,0.0,0.194,0.097,2.0,0.381,0.37,0.095,4.962,28
3,6,31,10,3,0,22,3,6,4,1,1,0,6,1,1,0,2,1,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2023,1,36,4,0.444,0.323,0.71,1.154,0.387,0.083,0.167,0.111,1.5,0.304,0.489,4.484,10.136,28
4,13,38,12,0,1,20,2,12,12,1,1,0,11,0,0,0,0,0,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2023,1,52,9,0.481,0.316,0.526,1.007,0.21,0.038,0.212,0.231,0.917,0.385,0.469,5.415,13.579,28
5,1,31,5,0,0,5,0,1,2,2,0,0,10,0,0,1,1,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2023,1,35,5,0.257,0.161,0.161,0.418,0.0,0.0,0.286,0.057,5.0,0.238,0.227,-5.003,0.492,28
6,3,34,8,0,0,14,2,2,5,0,0,0,12,0,0,0,2,0,0,02/26/2023,away,16340,430,Mississippi St.,9,True,3,16,-13,loss,2391994,28,2023,1,39,6,0.333,0.235,0.412,0.745,0.177,0.051,0.308,0.128,2.4,0.3,0.348,-0.757,5.366,28
0,3,34,8,2,0,10,0,3,4,1,0,0,12,2,0,0,0,0,2,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2023,1,39,6,0.333,0.235,0.294,0.627,0.059,0.0,0.308,0.103,3.0,0.364,0.314,-2.11,4.013,31
1,6,37,9,2,0,23,4,6,2,0,0,0,11,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2023,1,39,3,0.282,0.243,0.622,0.904,0.379,0.103,0.282,0.051,5.5,0.227,0.383,0.637,6.76,31
2,18,32,14,2,1,24,2,17,10,3,3,0,9,0,0,1,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2023,1,48,9,0.562,0.438,0.75,1.312,0.312,0.042,0.188,0.208,0.9,0.5,0.563,9.605,17.141,31
3,9,26,9,3,0,12,0,9,7,2,4,0,5,3,0,0,4,0,1,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2023,1,39,6,0.462,0.346,0.462,0.924,0.116,0.0,0.128,0.179,0.714,0.36,0.429,2.469,8.592,31
4,13,31,11,0,0,14,1,9,5,2,0,0,5,2,0,0,3,0,2,02/24/2023,home,16340,201,Eastern Ill.,9,True,13,2,11,win,2391407,31,2023,1,38,10,0.474,0.355,0.452,0.926,0.097,0.026,0.132,0.132,1.0,0.4,0.448,3.142,9.108,31
5,10,37,13,4,0,20,1,10,7,1,0,0,6,0,0,0,1,1,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2023,1,44,8,0.5,0.351,0.541,1.041,0.19,0.023,0.136,0.159,0.857,0.4,0.479,5.031,11.939,31
6,3,32,4,1,0,8,1,3,1,0,0,0,6,0,0,0,0,0,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2023,1,33,2,0.152,0.125,0.25,0.402,0.125,0.03,0.182,0.03,6.0,0.12,0.181,-6.266,-1.085,31
0,12,37,15,2,0,23,2,12,4,4,2,0,8,0,0,0,2,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2023,1,47,11,0.489,0.405,0.622,1.111,0.217,0.043,0.17,0.085,2.0,0.448,0.497,6.238,13.617,30
